client,round_number,computingtime,time
f1566_38,9,0.552004210000064,11.656406981000135
f2532_93,9,0.5941578790000219,11.698560650000093
f3414_29,9,0.5609687989999661,11.665371570000037
f1693_00,9,0.5365694650000711,11.640972236000142
f1763_25,10,0.5121890259999871,13.000410478000038
f0365_07,10,0.922906558000022,13.411128010000073
f0610_38,10,0.898603373000015,13.386824825000065
f1851_06,10,0.446628493999924,12.934849945999975
f3841_01,10,0.576113128999964,13.064334581000015
f3758_19,10,0.569464021000044,13.057685473000095
f0166_12,10,1.00234696199993,13.49056841399998
f3230_21,10,0.593948668000053,13.082170120000104
f1121_47,10,0.773047517999999,13.26126897000005
f1472_37,10,1.25034282400009,13.73856427600014
f0114_20,10,0.9790205839999542,13.467242036000005
f2160_96,10,0.569512681999981,13.057734134000032
f3904_45,10,0.496071771999937,12.984293223999988
f2499_74,10,0.522342900000012,13.010564352000063
f3721_04,10,0.585775864000084,13.073997316000135
f3465_24,10,0.533382028999995,13.021603481000046
f2346_88,10,0.5523322840000451,13.040553736000096
f2042_30,10,0.537427514000001,13.025648966000052
f1512_39,10,0.45788829799994296,12.946109749999994
f3547_04,10,0.556331067999963,13.044552520000014
f1425_23,10,1.20405947500001,13.692280927000061
f1026_41,10,0.666022085000009,13.15424353700006
f0703_11,10,0.97770785299997,13.46592930500002
f3368_37,10,0.568266946999984,13.056488399000035
f0110_48,10,1.3353329100000302,13.823554362000081
f1314_29,10,0.978355982000039,13.46657743400009
f1651_06,10,0.5885555449999631,13.076776997000014
f3928_39,10,0.55601035899997,13.04423181100002
f0850_30,10,1.06563467199999,13.553856124000042
f1642_04,10,0.496372287999975,12.984593740000026
f2126_57,10,0.516226443999926,13.004447895999977
f1165_30,10,0.5896732049999399,13.077894656999991
f0547_28,10,1.3442914949999898,13.83251294700004
f1120_05,10,1.29192386600005,13.780145318000102
f3791_09,10,0.5292514530000291,13.01747290500008
f3632_10,10,0.48690571100007707,12.975127163000128
f0203_21,10,1.38077577500007,13.86899722700012
f0812_32,10,1.23135931599995,13.719580768
f1793_33,10,0.4240416549999961,12.912263107000047
f2482_62,10,0.555435798000076,13.043657250000127
f1527_46,10,0.585169287999975,13.073390740000026
f1018_07,10,0.46756460599999605,12.955786058000047
f0461_47,10,1.12445872600006,13.612680178000112
f0579_26,10,0.5397567920000479,13.0279782440001
f1835_27,10,0.393928616000039,12.88215006800009
f1045_35,10,0.52184622599998,13.01006767800003
f2415_79,10,0.5176931019999529,13.005914554000004
f2139_75,10,0.45980396200002405,12.948025414000075
f0373_35,10,1.24158248200001,13.729803934000062
f3242_19,10,0.517964871000004,13.006186323000055
f3138_46,10,0.575830567000025,13.064052019000076
f3633_29,10,0.5725653910000121,13.060786843000063
f0322_19,10,0.79886658700002,13.287088039000071
f0957_15,10,1.08510702399997,13.573328476000022
f3668_33,10,0.588683672000002,13.076905124000053
f2420_84,10,0.574874918999967,13.063096371000018
f0732_46,10,0.8082738479999991,13.29649530000005
f2120_61,10,0.487146610000082,12.975368062000133
f0406_00,10,0.9575226909998951,13.445744142999946
f3749_27,10,0.43298077200006396,12.921202224000115
f1566_38,10,0.552330053999981,13.040551506000032
f2532_93,10,0.5944311749999539,13.082652627000005
f3414_29,10,0.5611837889999829,13.049405241000034
f1693_00,10,0.5366170469999361,13.024838498999987
f1763_25,11,0.5135829079999891,14.38258013500011
f0365_07,11,0.9238202049999699,14.79281743200009
f0610_38,11,0.897956792999935,14.766954020000055
f1851_06,11,0.44487642699993996,14.31387365400006
f3841_01,11,0.5755442099999761,14.444541437000096
f3758_19,11,0.568991172999972,14.437988400000092
f0166_12,11,1.00229150099995,14.87128872800007
f3230_21,11,0.593775171000061,14.462772398000181
f1121_47,11,0.7736309279999889,14.642628155000109
f1472_37,11,1.2493786759999899,15.11837590300011
f0114_20,11,0.978489996000008,14.847487223000128
f2160_96,11,0.56918008599996,14.43817731300008
f3904_45,11,0.496443898999928,14.365441126000048
f2499_74,11,0.522671237000054,14.391668464000174
f3721_04,11,0.584784756999966,14.453781984000086
f3465_24,11,0.533002197999963,14.401999425000083
f2346_88,11,0.5543925289999829,14.423389756000104
f2042_30,11,0.536947501999975,14.405944729000096
f1512_39,11,0.45662819100005003,14.32562541800017
f3547_04,11,0.55604509200009,14.42504231900021
f1425_23,11,1.20325865199993,15.07225587900005
f1026_41,11,0.665876142999991,14.534873370000112
f0703_11,11,0.977667612999994,14.846664840000114
f3368_37,11,0.568464711999923,14.437461939000043
f0110_48,11,1.336268969,15.205266196000121
f1314_29,11,0.979622006999989,14.84861923400011
f1651_06,11,0.589288710000005,14.458285937000126
f3928_39,11,0.5562803619999389,14.425277589000059
f0850_30,11,1.06632251100007,14.93531973800019
f1642_04,11,0.496323331999974,14.365320559000095
f2126_57,11,0.5173680860000329,14.386365313000153
f1165_30,11,0.590040894000026,14.459038121000146
f0547_28,11,1.3506550539999598,15.21965228100008
f1120_05,11,1.29016964700008,15.159166874000201
f3791_09,11,0.52933568200001,14.39833290900013
f3632_10,11,0.48639897600003207,14.355396203000153
f0203_21,11,1.38318454499995,15.252181772000071
f0812_32,11,1.23325466100005,15.10225188800017
f1793_33,11,0.424791050999943,14.293788278000063
f2482_62,11,0.556211405999989,14.425208633000109
f1527_46,11,0.586042166000084,14.455039393000204
f1018_07,11,0.46829934799996004,14.33729657500008
f0461_47,11,1.12615693800001,14.99515416500013
f0579_26,11,0.540199227000016,14.409196454000137
f1835_27,11,0.39385141800005397,14.262848645000174
f1045_35,11,0.5225280480000271,14.391525275000147
f2415_79,11,0.5183683569999861,14.387365584000106
f2139_75,11,0.46007480499997705,14.329072032000097
f0373_35,11,1.24194802299996,15.11094525000008
f3242_19,11,0.5165970529999411,14.385594280000062
f3138_46,11,0.57692497100004,14.44592219800016
f3633_29,11,0.572555779000027,14.441553006000147
f0322_19,11,0.7985920050000459,14.667589232000166
f0957_15,11,1.08556260600005,14.95455983300017
f3668_33,11,0.5895499300000889,14.45854715700021
f2420_84,11,0.575238916999979,14.444236144000099
f0732_46,11,0.809803166999927,14.678800394000048
f2120_61,11,0.487163586999941,14.356160814000061
f0406_00,11,0.9591627029999471,14.828159930000067
f3749_27,11,0.43218227300008,14.3011795000002
f1566_38,11,0.551603462000003,14.420600689000123
f2532_93,11,0.5954140750000079,14.464411302000128
f3414_29,11,0.5599557070000861,14.428952934000206
f1693_00,11,0.537606580999977,14.406603808000098
f1763_25,12,0.514187361999916,15.766369133999987
f0365_07,12,0.923987290000014,16.176169062000085
f0610_38,12,0.8989320480000059,16.151113820000077
f1851_06,12,0.4453771580000421,15.697558930000113
f3841_01,12,0.575257044999944,15.827438817000015
f3758_19,12,0.569906606000018,15.822088378000089
f0166_12,12,1.002765737,16.254947509000072
f3230_21,12,0.594963822999944,15.847145595000015
f1121_47,12,0.77511606500002,16.02729783700009
f1472_37,12,1.25125708799999,16.50343886000006
f0114_20,12,0.9802090460000269,16.2323908180001
f2160_96,12,0.568748012000015,15.820929784000086
f3904_45,12,0.49719439800003296,15.749376170000104
f2499_74,12,0.523959614999967,15.776141387000038
f3721_04,12,0.585858809000001,15.838040581000072
f3465_24,12,0.533816672000057,15.785998444000128
f2346_88,12,0.553064984000002,15.805246756000074
f2042_30,12,0.537227406999932,15.789409179000003
f1512_39,12,0.457483212999932,15.709664985000003
f3547_04,12,0.5570354660000021,15.809217238000073
f1425_23,12,1.2039890309999899,16.45617080300006
f1026_41,12,0.666324530999987,15.918506303000058
f0703_11,12,0.979417119000004,16.231598891000075
f3368_37,12,0.5680372619999621,15.820219034000033
f0110_48,12,1.33988894300001,16.59207071500008
f1314_29,12,0.978721805000077,16.23090357700015
f1651_06,12,0.5895329700000501,15.841714742000121
f3928_39,12,0.55592070900002,15.808102481000091
f0850_30,12,1.06824132999998,16.320423102000053
f1642_04,12,0.49631821699995293,15.748499989000024
f2126_57,12,0.5185261450000099,15.770707917000081
f1165_30,12,0.5895573909999711,15.841739163000042
f0547_28,12,1.34935833899999,16.601540111000062
f1120_05,12,1.291689357,16.54387112900007
f3791_09,12,0.529634723000072,15.781816495000143
f3632_10,12,0.487218055999961,15.739399828000032
f0203_21,12,1.3828854509999902,16.63506722300006
f0812_32,12,1.2349107920000502,16.487092564000122
f1793_33,12,0.42565749499999606,15.677839267000067
f2482_62,12,0.557333170999982,15.809514943000053
f1527_46,12,0.5851665899999721,15.837348362000043
f1018_07,12,0.468181635000065,15.720363407000136
f0461_47,12,1.12714854900003,16.3793303210001
f0579_26,12,0.540344731000005,15.792526503000076
f1835_27,12,0.39468011899998606,15.646861891000057
f1045_35,12,0.524091082000041,15.776272854000112
f2415_79,12,0.517306351999991,15.769488124000063
f2139_75,12,0.46214994500007794,15.71433171700015
f0373_35,12,1.24241588799998,16.49459766000005
f3242_19,12,0.5171962750000599,15.769378047000131
f3138_46,12,0.576536267000051,15.828718039000123
f3633_29,12,0.573244301000045,15.825426073000116
f0322_19,12,0.7999277850000229,16.052109557000094
f0957_15,12,1.0897754860000102,16.341957258000082
f3668_33,12,0.5897149109999871,15.841896683000058
f2420_84,12,0.576603018000014,15.828784790000086
f0732_46,12,0.810180525000078,16.06236229700015
f2120_61,12,0.48743826199995505,15.739620034000026
f0406_00,12,0.960177509000005,16.212359281000076
f3749_27,12,0.432386327000017,15.684568099000089
f1566_38,12,0.553234848999978,15.805416621000049
f2532_93,12,0.595498301000021,15.847680073000092
f3414_29,12,0.5624013569999989,15.81458312900007
f1693_00,12,0.538040354000032,15.790222126000103
f1763_25,13,0.514330006000023,17.149397229000083
f0365_07,13,0.922940315999995,17.558007539000055
f0610_38,13,0.89845510400005,17.53352232700011
f1851_06,13,0.44582338800000804,17.08089061100007
f3841_01,13,0.576423359999922,17.211490582999982
f3758_19,13,0.5690445180000551,17.204111741000116
f0166_12,13,1.0031758830000401,17.6382431060001
f3230_21,13,0.5952049869999879,17.23027221000005
f1121_47,13,0.7739820429999329,17.409049265999993
f1472_37,13,1.2517331290000602,17.886800352000122
f0114_20,13,0.980494126000053,17.615561349000114
f2160_96,13,0.5695177370000689,17.20458496000013
f3904_45,13,0.497626207000053,17.132693430000113
f2499_74,13,0.523493067999993,17.158560291000054
f3721_04,13,0.586894795000035,17.221962018000095
f3465_24,13,0.534742884000025,17.169810107000085
f2346_88,13,0.553691379000043,17.188758602000103
f2042_30,13,0.538266103999945,17.173333327000005
f1512_39,13,0.45818454099992295,17.093251763999984
f3547_04,13,0.5566319470000279,17.19169917000009
f1425_23,13,1.20575297799996,17.84082020100002
f1026_41,13,0.6670737299999699,17.30214095300003
f0703_11,13,0.980991374999917,17.616058597999977
f3368_37,13,0.568313909999915,17.203381132999976
f0110_48,13,1.341235848,17.97630307100006
f1314_29,13,0.980734037000048,17.615801260000108
f1651_06,13,0.58925776000001,17.22432498300007
f3928_39,13,0.5564342830000439,17.191501506000105
f0850_30,13,1.06845356300005,17.703520786000112
f1642_04,13,0.496989206999956,17.132056430000016
f2126_57,13,0.517342848999988,17.15241007200005
f1165_30,13,0.588972573999968,17.224039797000028
f0547_28,13,1.3487280599999898,17.98379528300005
f1120_05,13,1.29432238100003,17.92938960400009
f3791_09,13,0.529571443000009,17.16463866600007
f3632_10,13,0.48852784299992896,17.12359506599999
f0203_21,13,1.38344054599997,18.01850776900003
f0812_32,13,1.2357992999999399,17.870866523
f1793_33,13,0.427469065000082,17.062536288000143
f2482_62,13,0.5570242969999979,17.19209152000006
f1527_46,13,0.585586659000001,17.22065388200006
f1018_07,13,0.47137309100003205,17.106440314000093
f0461_47,13,1.12533271899997,17.76039994200003
f0579_26,13,0.5390817829999149,17.174149005999976
f1835_27,13,0.392819110999994,17.027886334000055
f1045_35,13,0.521280210999976,17.156347434000036
f2415_79,13,0.517711189000011,17.15277841200007
f2139_75,13,0.45911867799998207,17.094185901000042
f0373_35,13,1.2400300450000301,17.87509726800009
f3242_19,13,0.5160813759999879,17.15114859900005
f3138_46,13,0.574309569999969,17.20937679300003
f3633_29,13,0.573686741000074,17.208753964000135
f0322_19,13,0.798557765999931,17.43362498899999
f0957_15,13,1.0854377220000502,17.720504945000112
f3668_33,13,0.588311600999987,17.223378824000047
f2420_84,13,0.576176844999964,17.211244068000024
f0732_46,13,0.807052105000025,17.442119328000086
f2120_61,13,0.4867953490000901,17.12186257200015
f0406_00,13,0.9576056970000759,17.592672920000137
f3749_27,13,0.43182329500007205,17.066890518000132
f1566_38,13,0.55464469399999,17.18971191700005
f2532_93,13,0.5939606099999539,17.229027833000014
f3414_29,13,0.56099430300003,17.19606152600009
f1693_00,13,0.537789388999954,17.172856612000015
f1763_25,14,0.513320436999948,18.53182820599998
f0365_07,14,0.922324128000014,18.940831897000045
f0610_38,14,0.897015393999936,18.915523162999968
f1851_06,14,0.44530203699991905,18.46380980599995
f3841_01,14,0.574704374000021,18.593212143000052
f3758_19,14,0.569229001000053,18.587736770000085
f0166_12,14,1.001370898,19.019878667000032
f3230_21,14,0.5928300540000461,18.611337823000078
f1121_47,14,0.7722493950000171,18.79075716400005
f1472_37,14,1.2493920559999199,19.26789982499995
f0114_20,14,0.975536669000007,18.99404443800004
f2160_96,14,0.571523085999957,18.590030854999988
f3904_45,14,0.496207280999897,18.51471504999993
f2499_74,14,0.522293372000036,18.540801141000067
f3721_04,14,0.5855814899999809,18.604089259000013
f3465_24,14,0.53227729799994,18.55078506699997
f2346_88,14,0.552231904999985,18.570739674000016
f2042_30,14,0.536266017999992,18.554773787000023
f1512_39,14,0.457726750000006,18.476234519000037
f3547_04,14,0.555104775000018,18.57361254400005
f1425_23,14,1.20250276700006,19.22101053600009
f1026_41,14,0.665337023999996,18.683844793000027
f0703_11,14,0.978789382999935,18.997297151999966
f3368_37,14,0.5685877659999511,18.587095534999982
f0110_48,14,1.33568904800006,19.35419681700009
f1314_29,14,0.9798232069999809,18.998330976000013
f1651_06,14,0.5870906220000051,18.605598391000036
f3928_39,14,0.555644369999982,18.574152139000013
f0850_30,14,1.06569367500003,19.084201444000062
f1642_04,14,0.49592305600003794,18.51443082500007
f2126_57,14,0.515366407999977,18.53387417700001
f1165_30,14,0.58943775900002,18.60794552800005
f0547_28,14,1.34601314500003,19.36452091400006
f1120_05,14,1.2913794069999098,19.30988717599994
f3791_09,14,0.528363654000032,18.546871423000063
f3632_10,14,0.488581986999975,18.507089756000006
f0203_21,14,1.38164158699999,19.40014935600002
f0812_32,14,1.23149570999999,19.25000347900002
f1793_33,14,0.42455988799997596,18.443067657000007
f2482_62,14,0.555416577999949,18.57392434699998
f1527_46,14,0.584134154000026,18.602641923000057
f1018_07,14,0.46809000500002207,18.486597774000053
f0461_47,14,1.1235098699999098,19.142017638999942
f0579_26,14,0.5394601589999871,18.557967928000018
f1835_27,14,0.39345973100000703,18.41196750000004
f1045_35,14,0.5225930010000179,18.54110077000005
f2415_79,14,0.517454661999977,18.53596243100001
f2139_75,14,0.459843957999965,18.478351726999996
f0373_35,14,1.23989024899993,19.258398017999962
f3242_19,14,0.5174023850000821,18.535910154000113
f3138_46,14,0.575480693000031,18.593988462000063
f3633_29,14,0.572791928000015,18.591299697000046
f0322_19,14,0.799270489999913,18.817778258999944
f0957_15,14,1.08662849399991,19.10513626299994
f3668_33,14,0.587365537999972,18.605873307000003
f2420_84,14,0.575545047999981,18.594052817000012
f0732_46,14,0.807252564999999,18.82576033400003
f2120_61,14,0.4872981690000421,18.505805938000073
f0406_00,14,0.957564472000058,18.97607224100009
f3749_27,14,0.4331393089998979,18.45164707799993
f1566_38,14,0.552054273999943,18.570562042999974
f2532_93,14,0.5934896659999821,18.611997435000013
f3414_29,14,0.561819087000004,18.580326856000035
f1693_00,14,0.5368382829999521,18.555346051999983
f1763_25,15,0.5140677260000079,19.91421708200003
f0365_07,15,0.922381820000055,20.322531176000076
f0610_38,15,0.8987591229999911,20.298908479000012
f1851_06,15,0.44636026199998496,19.846509618000006
f3841_01,15,0.575698862000081,19.975848218000102
f3758_19,15,0.5689151219999079,19.96906447799993
f0166_12,15,1.001877562,20.402026918000022
f3230_21,15,0.594887556999993,19.995036913000014
f1121_47,15,0.7733283710000479,20.17347772700007
f1472_37,15,1.24930508799991,20.649454443999932
f0114_20,15,0.978061907000097,20.378211263000118
f2160_96,15,0.569966370999964,19.970115726999985
f3904_45,15,0.496325899999988,19.89647525600001
f2499_74,15,0.522097776999999,19.92224713300002
f3721_04,15,0.585331283000073,19.985480639000095
f3465_24,15,0.533328634999975,19.933477990999997
f2346_88,15,0.553168856999946,19.953318212999967
f2042_30,15,0.538629089999972,19.938778445999993
f1512_39,15,0.45731122000006497,19.857460576000086
f3547_04,15,0.557145223000021,19.957294579000042
f1425_23,15,1.20235197199997,20.602501327999992
f1026_41,15,0.6666747149999991,20.06682407100002
f0703_11,15,0.977692079000008,20.37784143500003
f3368_37,15,0.5678304540000451,19.967979810000067
f0110_48,15,1.33757940099997,20.737728756999992
f1314_29,15,0.979327294999962,20.379476650999983
f1651_06,15,0.58784262800009,19.98799198400011
f3928_39,15,0.556041691000019,19.95619104700004
f0850_30,15,1.06705557600003,20.46720493200005
f1642_04,15,0.495751703999986,19.895901060000007
f2126_57,15,0.51673039700006,19.91687975300008
f1165_30,15,0.5890793570000601,19.98922871300008
f0547_28,15,1.3451296169999998,20.745278973000023
f1120_05,15,1.2905906990000602,20.69074005500008
f3791_09,15,0.529143772999987,19.92929312900001
f3632_10,15,0.486194714000021,19.886344070000042
f0203_21,15,1.38150764,20.78165699600002
f0812_32,15,1.23254750499996,20.63269686099998
f1793_33,15,0.424043486999949,19.82419284299997
f2482_62,15,0.556209667999951,19.956359023999973
f1527_46,15,0.585282513000038,19.98543186900006
f1018_07,15,0.468091761999972,19.868241117999993
f0461_47,15,1.12637720799989,20.526526563999912
f0579_26,15,0.540034018999904,19.940183374999926
f1835_27,15,0.394380221000006,19.794529577000027
f1045_35,15,0.523460021000005,19.923609377000027
