client,round_number,computingtime,time
f1566_38,9,1.72198990600009,36.186909435993584
f2532_93,9,1.90460376099509,36.36952329098858
f3414_29,9,1.78502129300614,36.24994082299963
f1693_00,9,1.68822220400034,36.153141733993834
f1763_25,10,1.59376189699833,40.529453711991664
f0365_07,10,2.87140856299811,41.807100377991446
f0610_38,10,2.7914004449994505,41.72709225999279
f1851_06,10,1.3813430720038,40.317034886997135
f3841_01,10,1.78849124800036,40.724183062993696
f3758_19,10,1.7668325350023202,40.702524349995656
f0166_12,10,3.1221268519948397,42.057818666988176
f3230_21,10,1.84916136199899,40.78485317699232
f1121_47,10,2.4024963699994304,41.33818818499277
f1472_37,10,3.8863093879990602,42.822001202992396
f0114_20,10,3.05315564299963,41.98884745799296
f2160_96,10,1.8284453589949399,40.764137173988274
f3904_45,10,1.57930169199972,40.51499350699305
f2499_74,10,1.6344962680013897,40.570188082994726
f3721_04,10,1.8216243870047,40.75731620199803
f3465_24,10,1.6558664470067,40.591558262000035
f2346_88,10,1.71691977400042,40.65261158899375
f2042_30,10,1.6668707339995301,40.602562548992864
f1512_39,10,1.42326316500112,40.35895497999445
f3547_04,10,1.72679073000472,40.662482544998056
f1425_23,10,3.7426703259989202,42.678362140992256
f1026_41,10,2.07177598999988,41.00746780499321
f0703_11,10,3.04718169599801,41.98287351099135
f3368_37,10,1.7706709080011898,40.70636272299453
f0110_48,10,4.16541289299494,43.10110470798827
f1314_29,10,3.10000106199732,42.03569287699065
f1651_06,10,1.88024832900555,40.81594014399889
f3928_39,10,1.7671245029996498,40.70281631799298
f0850_30,10,3.3204889769986004,42.25618079199194
f1642_04,10,1.5457688339956799,40.481460648989014
f2126_57,10,1.60448801700113,40.540179831994465
f1165_30,10,1.82788077199803,40.763572586991366
f0547_28,10,4.1859690909987,43.12166090599203
f1120_05,10,4.01485842699913,42.95055024199246
f3791_09,10,1.64370100499946,40.57939281999279
f3632_10,10,1.5118347019961202,40.447526516989456
f0203_21,10,4.302361685993669,43.238053500987
f0812_32,10,3.8400033819998503,42.77569519699318
f1793_33,10,1.35069391300203,40.286385727995366
f2482_62,10,1.7675271459957,40.703218960989034
f1527_46,10,1.85099718999845,40.786689004991786
f1018_07,10,1.45574427199608,40.391436086989415
f0461_47,10,3.50547549600014,42.44116731099347
f0579_26,10,1.68210133200046,40.61779314699379
f1835_27,10,1.22500848699565,40.16070030198898
f1045_35,10,1.63033888800419,40.56603070299752
f2415_79,10,1.6086033159954198,40.54429513098875
f2139_75,10,1.43433725099749,40.37002906599082
f0373_35,10,3.8661318459999197,42.80182366099325
f3242_19,10,1.6059081900020802,40.541600004995416
f3138_46,10,1.78851285400015,40.72420466899349
f3633_29,10,1.7788828620032298,40.71457467699656
f0322_19,10,2.4868121019972,41.422503916990536
f0957_15,10,3.381705358006,42.317397172999335
f3668_33,10,1.85829478199594,40.79398659698927
f2420_84,10,1.8307864160015,40.766478230994835
f0732_46,10,2.55222667499766,41.487918489990996
f2120_61,10,1.5124712710021397,40.448163085995475
f0406_00,10,2.98268573200039,41.918377546993725
f3749_27,10,1.34421990299597,40.2799117179893
f1566_38,10,1.71575436800049,40.65144618299382
f2532_93,10,1.84698933600157,40.782681150994904
f3414_29,10,1.74661606599693,40.682307880990265
f1693_00,10,1.67157985200174,40.607271666995075
f1763_25,11,1.7387439550002501,44.97679745598725
f0365_07,11,2.93950089000282,46.17755439098982
f0610_38,11,2.79158468399692,46.029638184983924
f1851_06,11,1.38221603199781,44.62026953298481
f3841_01,11,1.78983359999984,45.02788710098684
f3758_19,11,1.76901832199655,45.00707182298355
f0166_12,11,3.1188985960034197,46.35695209699042
f3230_21,11,1.9006049099989502,45.13865841098595
f1121_47,11,2.3863894340029197,45.62444293498992
f1472_37,11,3.85520876900409,47.09326226999109
f0114_20,11,3.06517061399791,46.30322411498491
f2160_96,11,1.76672800000233,45.00478150098933
f3904_45,11,1.55386159499903,44.79191509598603
f2499_74,11,1.6276125830045198,44.86566608399152
f3721_04,11,1.81600370700471,45.05405720799171
f3465_24,11,1.65670773400052,44.89476123498752
f2346_88,11,1.71628698000131,44.95434048098831
f2042_30,11,1.66602180899645,44.90407530998345
f1512_39,11,1.4217426719988,44.6597961729858
f3547_04,11,1.72694640599366,44.96499990698066
f1425_23,11,3.7427332590013997,46.9807867599884
f1026_41,11,2.07034735199704,45.30840085298404
f0703_11,11,3.04329601499921,46.28134951598621
f3368_37,11,1.76728256399656,45.00533606498356
f0110_48,11,4.27728598300018,47.51533948398718
f1314_29,11,3.13844701099879,46.37650051198579
f1651_06,11,1.82304096699954,45.06109446798654
f3928_39,11,1.74499391699646,44.98304741798346
f0850_30,11,3.32361486500304,46.56166836599004
f1642_04,11,1.5463993800003701,44.784452880987374
f2126_57,11,1.60935928399704,44.84741278498404
f1165_30,11,1.83109828700253,45.06915178798953
f0547_28,11,4.19534427100007,47.43339777198707
f1120_05,11,4.02147226599482,47.259525766981824
f3791_09,11,1.6469614110028503,44.88501491198985
f3632_10,11,1.5146139399948897,44.75266744098189
f0203_21,11,4.31903009899543,47.557083599982434
f0812_32,11,3.94839509500162,47.18644859598862
f1793_33,11,1.32717462500295,44.56522812598995
f2482_62,11,1.7269476360015699,44.96500113698857
f1527_46,11,1.8186108610025302,45.05666436198953
f1018_07,11,1.45500812400132,44.69306162498832
f0461_47,11,3.5043208999995796,46.74237440098658
f0579_26,11,1.67736772300123,44.91542122398823
f1835_27,11,1.22137046900025,44.45942396998725
f1045_35,11,1.6241282140035802,44.862181714990584
f2415_79,11,1.60645382200164,44.84450732298864
f2139_75,11,1.43366537400289,44.67171887498989
f0373_35,11,3.86999139800173,47.10804489898873
f3242_19,11,1.6066591919952802,44.84471269298228
f3138_46,11,1.78847668199887,45.02653018298587
f3633_29,11,1.7804086769974699,45.01846217798447
f0322_19,11,2.49356099800207,45.73161449898907
f0957_15,11,3.4613346529949904,46.69938815398199
f3668_33,11,1.86488336000184,45.10293686098884
f2420_84,11,1.7876147799979698,45.02566828098497
f0732_46,11,2.5174775470004502,45.75553104798745
f2120_61,11,1.5150476869966998,44.7531011879837
f0406_00,11,2.98287873899972,46.22093223998672
f3749_27,11,1.3399880340002701,44.57804153498727
f1566_38,11,1.71628457000043,44.95433807098743
f2532_93,11,1.8510312790022,45.0890847799892
f3414_29,11,1.74992004399974,44.98797354498674
f1693_00,11,1.66743545800273,44.90548895898973
f1763_25,12,1.59570651700051,49.15279011698294
f0365_07,12,2.8729768339981097,50.43006043398054
f0610_38,12,2.7983785169999504,50.35546211698239
f1851_06,12,1.39274990899867,48.9498335089811
f3841_01,12,1.85659826099436,49.413681860976794
f3758_19,12,1.79963716999919,49.35672076998162
f0166_12,12,3.1179727359995,50.675056335981935
f3230_21,12,1.85020642499876,49.407290024981194
f1121_47,12,2.40303395299998,49.96011755298241
f1472_37,12,3.88728318799986,51.4443667879823
f0114_20,12,3.0420692560001004,50.59915285598253
f2160_96,12,1.7664520889957198,49.323535688978154
f3904_45,12,1.5442449789988997,49.10132857898133
f2499_74,12,1.62570824100112,49.182791840983555
f3721_04,12,1.81555279099848,49.372636390980915
f3465_24,12,1.65593176700349,49.21301536698592
f2346_88,12,1.71419772299851,49.27128132298095
f2042_30,12,1.66614090200164,49.22322450198408
f1512_39,12,1.4238178739979,48.98090147398033
f3547_04,12,1.73426799799927,49.2913515979817
f1425_23,12,3.8502003399989904,51.407283939981426
f1026_41,12,2.06990681999741,49.62699041997985
f0703_11,12,3.0404570570026404,50.597540656985075
f3368_37,12,1.76942829000473,49.32651188998717
f0110_48,12,4.16331628299668,51.720399882979116
f1314_29,12,3.04027216700342,50.59735576698586
f1651_06,12,1.8243991950003,49.38148279498273
f3928_39,12,1.72781970700453,49.28490330698696
f0850_30,12,3.31702506099828,50.87410866098072
f1642_04,12,1.5423735679942199,49.09945716797665
f2126_57,12,1.6045298319950199,49.16161343197746
f1165_30,12,1.8258701150043601,49.3829537149868
f0547_28,12,4.25149000300007,51.808573602982506
f1120_05,12,4.05389391800418,51.61097751798661
f3791_09,12,1.64228472499963,49.19936832498206
f3632_10,12,1.51255636299902,49.069639962981455
f0203_21,12,4.29607730400312,51.853160903985554
f0812_32,12,3.83046610800375,51.38754970798618
f1793_33,12,1.31998573400051,48.877069333982945
f2482_62,12,1.72657630100002,49.28365990098246
f1527_46,12,1.81553378699755,49.37261738697998
f1018_07,12,1.4530876980061298,49.01017129798856
f0461_47,12,3.5010527849954105,51.05813638497784
f0579_26,12,1.67545426400466,49.23253786398709
f1835_27,12,1.22156537800038,48.77864897798281
f1045_35,12,1.6314913519963703,49.18857495197881
f2415_79,12,1.67490622699552,49.23198982697795
f2139_75,12,1.47285278100026,49.0299363809827
f0373_35,12,3.87048688600044,51.427570485982876
f3242_19,12,1.60489943499852,49.161983034980956
f3138_46,12,1.7866402439976798,49.343723843980115
f3633_29,12,1.77746631499758,49.334549914980016
f0322_19,12,2.4848395630033298,50.04192316298576
f0957_15,12,3.3739127809967595,50.930996380979195
f3668_33,12,1.82724524100195,49.38432884098438
f2420_84,12,1.7850638259988,49.34214742598123
f0732_46,12,2.51324143400416,50.07032503398659
f2120_61,12,1.51102274499863,49.06810634498106
f0406_00,12,2.97837641299702,50.535460012979456
f3749_27,12,1.34464438400028,48.90172798398272
f1566_38,12,1.7186972779964,49.27578087797883
f2532_93,12,1.87579223800276,49.43287583798519
f3414_29,12,1.79757807300484,49.35466167298728
f1693_00,12,1.70589176999783,49.26297536998026
f1763_25,13,1.6051546000016998,53.45831550398725
f0365_07,13,2.8701785100056405,54.7233394139912
f0610_38,13,2.7996950410015398,54.652855944987095
f1851_06,13,1.39465373299754,53.247814636983094
f3841_01,13,1.78532929399807,53.63849019798362
f3758_19,13,1.8313662159998798,53.68452711998543
f0166_12,13,3.15136567699665,55.0045265809822
f3230_21,13,1.84767452599772,53.70083542998327
f1121_47,13,2.40340428100171,54.25656518498727
f1472_37,13,3.88226755399955,55.7354284579851
f0114_20,13,3.04634383600205,54.899504739987606
f2160_96,13,1.76470877999964,53.61786968398519
f3904_45,13,1.5417809069986101,53.394941810984164
f2499_74,13,1.6211956650004098,53.47435656898596
f3721_04,13,1.81698161599343,53.67014251997898
f3465_24,13,1.65491188000306,53.50807278398862
f2346_88,13,1.7153029649998601,53.56846386898541
f2042_30,13,1.6669822420008102,53.52014314598637
f1512_39,13,1.41916667899932,53.27232758298487
f3547_04,13,1.7313320399989598,53.584492943984515
f1425_23,13,3.7414301789976903,55.59459108298324
f1026_41,13,2.06957229099498,53.92273319498054
f0703_11,13,3.03985026199371,54.89301116597926
f3368_37,13,1.7632909250023703,53.61645182898793
f0110_48,13,4.15184882200265,56.0050097259882
f1314_29,13,3.0393273630033906,54.89248826698894
f1651_06,13,1.82497724400309,53.67813814798864
f3928_39,13,1.7242715770044,53.577432480989955
f0850_30,13,3.3149787299989804,55.16813963398454
f1642_04,13,1.72925125500478,53.58241215899034
f2126_57,13,1.6634971870007602,53.51665809098631
f1165_30,13,1.87665703699895,53.7298179409845
f0547_28,13,4.18988320200151,56.043044105987065
f1120_05,13,4.01092916099879,55.864090064984346
f3791_09,13,1.64314555199962,53.49630645598518
f3632_10,13,1.51120210200315,53.36436300598871
f0203_21,13,4.29467826800101,56.14783917198656
f0812_32,13,3.8307390299960398,55.68389993398159
f1793_33,13,1.31928020499618,53.17244110898174
f2482_62,13,1.72681232600007,53.579973229985626
f1527_46,13,1.8160417649996798,53.669202668985236
f1018_07,13,1.4556601449949098,53.30882104898046
f0461_47,13,3.4986629109989704,55.35182381498453
f0579_26,13,1.6747884880023798,53.52794939198793
f1835_27,13,1.21989894199942,53.07305984598497
f1045_35,13,1.6230847609986099,53.47624566498416
f2415_79,13,1.60494705000019,53.458107953985746
f2139_75,13,1.4300865870027302,53.28324749098829
f0373_35,13,3.89387386800081,55.747034771986364
f3242_19,13,1.64655157399829,53.49971247798384
f3138_46,13,1.82158851900022,53.67474942298578
f3633_29,13,1.7768557390008899,53.63001664298644
f0322_19,13,2.48295618999691,54.336117093982466
f0957_15,13,3.3718030000018198,55.22496390398737
f3668_33,13,1.82404377999774,53.67720468398329
f2420_84,13,1.7855897609988503,53.63875066498441
f0732_46,13,2.5107536899959104,54.36391459398146
f2120_61,13,1.5119311899979901,53.36509209398354
f0406_00,13,2.9813914019978305,54.83455230598339
f3749_27,13,1.34064970399777,53.19381060798332
f1566_38,13,1.71387461199629,53.56703551598184
f2532_93,13,1.8445413350054898,53.69770223899104
f3414_29,13,1.74463608400401,53.59779698798956
f1693_00,13,1.6683472750009998,53.52150817898655
f1763_25,14,1.63560011100344,57.78343928299
f0365_07,14,2.96244882099563,59.110287992982194
f0610_38,14,2.7860338610043995,58.93387303299096
f1851_06,14,1.3839832550002,57.531822426986764
f3841_01,14,1.7853750790018201,57.93321425098838
f3758_19,14,1.76526708200254,57.9131062539891
f0166_12,14,3.11431320999691,59.26215238198347
f3230_21,14,1.8485759450049999,57.996415116991564
f1121_47,14,2.4021766699952405,58.5500158419818
f1472_37,14,3.8792937389953304,60.02713291098189
f0114_20,14,3.03791786899819,59.185757040984754
f2160_96,14,1.7650850170030001,57.912924188989564
f3904_45,14,1.5416332650056601,57.68947243699222
f2499_74,14,1.62677775599877,57.774616927985335
f3721_04,14,1.81616357100575,57.964002742992314
f3465_24,14,1.7210544080007801,57.86889357998734
f2346_88,14,1.7525641809988899,57.90040335298545
f2042_30,14,1.66903053999704,57.8168697119836
f1512_39,14,1.4207628410003998,57.56860201298696
f3547_04,14,1.7267830000055302,57.874622171992094
f1425_23,14,3.74106728899642,59.88890646098298
f1026_41,14,2.06663118700089,58.21447035898745
f0703_11,14,3.0410434459990903,59.188882617985655
f3368_37,14,1.76431235999917,57.91215153198573
f0110_48,14,4.15443668499938,60.30227585698594
f1314_29,14,3.03899242400075,59.186831595987314
f1651_06,14,1.8267316630008301,57.97457083498739
f3928_39,14,1.72472451799695,57.87256368998351
f0850_30,14,3.3577233640026005,59.505562535989164
f1642_04,14,1.5793415290026998,57.72718070098926
f2126_57,14,1.6532482479960902,57.80108741998265
f1165_30,14,1.8256595620041498,57.97349873399071
f0547_28,14,4.18507242600026,60.33291159798682
f1120_05,14,4.01336844100297,60.16120761298953
f3791_09,14,1.6431897519942098,57.79102892398077
f3632_10,14,1.5114388059955701,57.65927797798213
f0203_21,14,4.29517100300291,60.44301017498947
f0812_32,14,3.82895726200513,59.976796433991694
f1793_33,14,1.3191673510009398,57.467006522987504
f2482_62,14,1.7251225700019899,57.872961741988554
f1527_46,14,1.8177468229987401,57.965585994985304
f1018_07,14,1.45553005900001,57.60336923098657
f0461_47,14,3.55896667300112,59.706805844987684
f0579_26,14,1.70255325300241,57.85039242498897
f1835_27,14,1.21912787500332,57.366967046989885
f1045_35,14,1.62249288900057,57.77033206098713
f2415_79,14,1.60274818399921,57.75058735598577
f2139_75,14,1.4310377989968401,57.5788769709834
f0373_35,14,3.86155829600466,60.00939746799122
f3242_19,14,1.60490522200416,57.752744393990724
f3138_46,14,1.7865676519941203,57.93440682398068
f3633_29,14,1.7783461949948098,57.92618536698137
f0322_19,14,2.48305529899517,58.63089447098173
f0957_15,14,3.37388717899739,59.521726350983954
f3668_33,14,1.82594656400033,57.973785735986894
f2420_84,14,1.78802553699643,57.93586470898299
f0732_46,14,2.5187716139989798,58.66661078598554
f2120_61,14,1.53782834899903,57.68566752098559
f0406_00,14,3.06072002000292,59.20855919198948
f3749_27,14,1.33876363200397,57.48660280399053
f1566_38,14,1.71500709500106,57.862846266987624
f2532_93,14,1.8450648439975301,57.99290401598409
f3414_29,14,1.74611386800098,57.893953039987544
f1693_00,14,1.6655434580025,57.813382629989064
f1763_25,15,1.5926772189996001,62.035687393989065
f0365_07,15,2.87032286400063,63.313333038990095
f0610_38,15,2.78999665500305,63.23300682999252
f1851_06,15,1.3825035419940799,61.82551371698355
f3841_01,15,1.78584995100391,62.22886012599338
f3758_19,15,1.7654900600027799,62.20850023499225
f0166_12,15,3.1158383709989703,63.55884854598844
f3230_21,15,1.84810042400204,62.29111059899151
f1121_47,15,2.46218295499421,62.90519312998368
f1472_37,15,4.01383856299799,64.45684873798746
f0114_20,15,3.0860407250002004,63.52905089998967
f2160_96,15,1.76707574600005,62.21008592098952
f3904_45,15,1.54413365400251,61.987143828991975
f2499_74,15,1.62346001900005,62.06647019398952
f3721_04,15,1.81639750699833,62.259407681987796
f3465_24,15,1.6541714220002197,62.097181596989685
f2346_88,15,1.7153704309967,62.15838060598617
f2042_30,15,1.66488444499555,62.10789461998502
f1512_39,15,1.4214582850036102,61.86446845999308
f3547_04,15,1.72642361099861,62.169433785988076
f1425_23,15,3.7417900159998703,64.18480019098934
f1026_41,15,2.06970977900346,62.51271995399293
f0703_11,15,3.04684437499964,63.489854549989104
f3368_37,15,1.76942527599749,62.21243545098696
f0110_48,15,4.1570309360031406,64.6000411109926
f1314_29,15,3.0388420369999998,63.48185221198947
f1651_06,15,1.8271274650032903,62.27013763999276
f3928_39,15,1.7264854710010702,62.16949564599054
f0850_30,15,3.3121504470036602,63.75516062199313
f1642_04,15,1.5433183170025602,61.986328491992026
f2126_57,15,1.6026633770015901,62.04567355199106
f1165_30,15,1.82672358800482,62.269733762994285
f0547_28,15,4.18439542799752,64.62740560298698
f1120_05,15,4.17327833200397,64.61628850699344
f3791_09,15,1.73124423500121,62.17425440999068
f3632_10,15,1.51563537000038,61.95864554498985
f0203_21,15,4.3034710770007205,64.74648125199019
f0812_32,15,3.8364438220014603,64.27945399699092
f1793_33,15,1.32001031500113,61.763020489990595
f2482_62,15,1.7285743950051298,62.1715845699946
f1527_46,15,1.82030545599991,62.263315630989375
f1018_07,15,1.45111602800171,61.894126202991174
f0461_47,15,3.49723399899813,63.940244173987594
f0579_26,15,1.67476882299525,62.117778997984715
f1835_27,15,1.21999416300241,61.66300433799188
f1045_35,15,1.62385354200524,62.06686371699471
f2415_79,15,1.60854775700136,62.05155793199083
f2139_75,15,1.4416387419987602,61.884648916988226
f0373_35,15,3.93425370800105,64.37726388299052
f3242_19,15,1.6442685939982802,62.087278768987744
f3138_46,15,1.7854062030019098,62.22841637799138
f3633_29,15,1.78083494900056,62.223845123990024
f0322_19,15,2.48780641099438,62.93081658598385
f0957_15,15,3.3734209149988597,63.81643108998833
