client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,computingDemand,computingCap_hom,computingCap_het,computingTime_hom,computingTime_het
f0461_47,3,,347,train,26414840,26414840,20464673250,5.84520533699833,680.281946029005,686.127151366003,666353408417.8096,100.0,64.0,6.663534084178095,10.411772006528274
f0579_26,3,,167,train,26414840,26414840,9902261250,2.7981309780007,686.137524300997,688.935655278998,318986931492.0798,100.0,64.0,3.1898693149207977,4.984170804563747
f1835_27,3,,122,train,26414840,26414840,6601507500,2.04231822599832,688.944067068005,690.986385294003,232824277763.80847,100.0,64.0,2.3282427776380845,3.6378793400595075
f1045_35,3,,161,train,26414840,26414840,9242110500,2.7980898040114,690.996970823995,693.795060628007,318982237657.2996,100.0,64.0,3.189822376572996,4.984097463395306
f2415_79,3,,158,train,26414840,26414840,9242110500,2.7337908490008,693.806092749001,696.539883598001,311652156786.0912,100.0,64.0,3.1165215678609117,4.869564949782674
f2139_75,3,,142,train,26414840,26414840,7921809000,2.3947320169973,696.550352523002,698.945084539999,272999449937.6922,100.0,64.0,2.7299944993769216,4.2656164052764405
f0373_35,3,,384,train,26414840,26414840,22445125500,6.45072967300075,698.953252260995,705.403981933996,735383182722.0856,100.0,64.0,7.353831827220855,11.490362230032586
f3242_19,3,,158,train,26414840,26414840,9242110500,2.68224422700587,705.414371606996,708.096615834002,305775841878.6692,100.0,64.0,3.0577584187866913,4.7777475293542055
f3138_46,3,,178,train,26414840,26414840,10562412000,2.9817668350006,708.106978210999,711.088745046,339921419190.0684,100.0,64.0,3.399214191900684,5.311272174844819
f3633_29,3,,177,train,26414840,26414840,9902261250,2.96761217599851,711.099302361006,714.066914537005,338307788063.83014,100.0,200.0,3.383077880638301,1.6915389403191505
f0322_19,3,,246,train,26414840,26414840,14523316500,4.15076905500609,714.075475314996,718.226244370002,473187672270.6942,100.0,200.0,4.731876722706942,2.365938361353471
f0957_15,3,,335,train,26414840,26414840,19804522500,5.64282721400377,718.236667878999,723.879495093002,643282302396.4298,100.0,200.0,6.432823023964297,3.2164115119821486
f3668_33,3,,181,train,26414840,26414840,10562412000,3.16266299100244,723.890185519995,727.052848510997,360543580974.2782,100.0,200.0,3.6054358097427817,1.8027179048713908
f2420_84,3,,178,train,26414840,26414840,10562412000,3.01202293799724,727.065172347997,730.077195285994,343370614931.68536,100.0,200.0,3.433706149316853,1.7168530746584265
f0732_46,3,,249,train,26414840,26414840,14523316500,4.19834527000785,730.085797420994,734.284142691002,478611360780.89484,100.0,200.0,4.786113607808948,2.393056803904474
f2120_61,3,,149,train,26414840,26414840,8581959750,2.52780611100025,734.294708344998,736.822514455998,288169896654.0285,100.0,200.0,2.881698966540285,1.4408494832701424
f0406_00,3,,296,train,26414840,26414840,17163919500,4.97857822600054,736.833085589999,741.811663815999,567557917764.0615,100.0,200.0,5.675579177640615,2.8377895888203075
f3749_27,3,,134,train,26414840,26414840,7921809000,2.24064670100051,741.822292266006,744.062938967007,255433723914.05814,100.0,200.0,2.554337239140581,1.2771686195702905
f1566_38,3,,169,train,26414840,26414840,9902261250,2.86423792799178,744.071304023004,746.935541950996,326523123791.0629,100.0,200.0,3.265231237910629,1.6326156189553145
f2532_93,3,,183,train,26414840,26414840,10562412000,3.08151174099476,746.946039318005,750.027551059,351292338473.40265,100.0,200.0,3.512923384734026,1.756461692367013
f3414_29,3,,173,train,26414840,26414840,9902261250,2.91428624899709,750.038047544003,752.952333793,332228632385.6683,100.0,200.0,3.3222863238566824,1.6611431619283412
f1693_00,3,,166,train,26414840,26414840,9242110500,2.78251044898934,752.962827031006,755.745337479995,317206191184.7848,100.0,200.0,3.1720619118478477,1.5860309559239238
f1763_25,4,,157,train,26414840,26414840,9242110500,2.72492454200983,757.234099430993,759.959023973002,310641397789.1206,100.0,100.0,3.106413977891206,3.106413977891206
f0365_07,4,,285,train,26414840,26414840,16503768750,4.81357792200288,759.970430966001,764.784008888004,548747883108.3283,100.0,100.0,5.4874788310832825,5.4874788310832825
f0610_38,4,,278,train,26414840,26414840,16503768750,4.65574218898837,764.792200323005,769.447942511994,530754609544.6742,100.0,100.0,5.3075460954467415,5.3075460954467415
f1851_06,4,,136,train,26414840,26414840,7921809000,2.30614447899279,769.458104306003,771.764248784995,262900470605.17807,100.0,100.0,2.6290047060517803,2.6290047060517803
f3841_01,4,,178,train,26414840,26414840,10562412000,2.98299290599243,771.772488381001,774.755481286993,340061191283.137,100.0,100.0,3.4006119128313697,3.4006119128313697
f3758_19,4,,176,train,26414840,26414840,9902261250,2.95059146700078,774.765758334994,777.716349801995,336367427238.0889,100.0,100.0,3.363674272380889,3.363674272380889
f0166_12,4,,311,train,26414840,26414840,17824070250,5.21046837000176,777.726440989005,782.936909359007,593993394180.2007,100.0,100.0,5.939933941802006,5.939933941802006
f3230_21,4,,183,train,26414840,26414840,10562412000,3.08418683700438,782.947156676994,786.031343513998,351597299418.4993,100.0,100.0,3.5159729941849927,3.5159729941849927
f1121_47,4,,238,train,26414840,26414840,13863165750,4.02107484299631,786.040292744001,790.061367586997,458402532101.5793,100.0,100.0,4.584025321015793,4.584025321015793
f1472_37,4,,387,train,26414840,26414840,22445125500,6.69768392699189,790.071737777005,796.769421703997,763535967677.0754,100.0,100.0,7.635359676770754,7.635359676770754
f0114_20,4,,302,train,26414840,26414840,17824070250,5.08439814399753,796.779783895996,801.864182039994,579621388415.7184,100.0,100.0,5.796213884157184,5.796213884157184
f2160_96,4,,176,train,26414840,26414840,9902261250,2.95194074799656,801.874749183,804.826689930997,336521245271.6078,100.0,100.0,3.365212452716078,3.365212452716078
f3904_45,4,,153,train,26414840,26414840,8581959750,2.58079570101108,804.834981602995,807.415777304006,294210709915.2631,100.0,100.0,2.942107099152631,2.942107099152631
f2499_74,4,,160,train,26414840,26414840,9242110500,2.70905213699734,807.426040285005,810.135092422002,308831943617.6968,100.0,100.0,3.0883194361769672,3.0883194361769672
f3721_04,4,,179,train,26414840,26414840,10562412000,3.03657616701094,810.145305486993,813.181881654004,346169683039.24713,100.0,100.0,3.461696830392471,3.461696830392471
f3465_24,4,,165,train,26414840,26414840,9242110500,2.76401502299996,813.192132412994,815.956147435994,315097712621.9954,100.0,100.0,3.1509771262199537,3.1509771262199537
f2346_88,4,,169,train,26414840,26414840,9902261250,2.86979345900181,815.964266594994,818.834060053996,327156454326.20636,100.0,100.0,3.271564543262063,3.271564543262063
f2042_30,4,,166,train,26414840,26414840,9242110500,2.79370139101229,818.844552715993,821.638254107005,318481958575.40106,100.0,100.0,3.1848195857540103,3.1848195857540103
f1512_39,4,,140,train,26414840,26414840,7921809000,2.42439932499838,821.648823272,824.073222596999,276381523049.8153,100.0,100.0,2.7638152304981527,2.7638152304981527
f3547_04,4,,170,train,26414840,26414840,9902261250,2.96308686900011,824.084607996003,827.047694865003,337791903066.0126,100.0,100.0,3.3779190306601254,3.3779190306601254
f1425_23,4,,372,train,26414840,26414840,21784974750,6.24647688199184,827.055973569004,833.302450450996,712098364547.0697,100.0,100.0,7.120983645470697,7.120983645470697
f1026_41,4,,205,train,26414840,26414840,11882713500,3.45895932900021,833.312727893004,836.771687222004,394321363506.0239,100.0,100.0,3.9432136350602387,3.9432136350602387
f0703_11,4,,302,train,26414840,26414840,17824070250,5.24975214300503,836.782095622999,842.031847766004,598471744302.5734,100.0,100.0,5.984717443025733,5.984717443025733
f3368_37,4,,175,train,26414840,26414840,9902261250,2.95713808199798,842.042483369005,844.999621451003,337113741347.7697,100.0,100.0,3.371137413477697,3.371137413477697
f0110_48,4,,413,train,26414840,26414840,24425577750,6.94540447900363,845.007863981999,851.953268461002,791776110606.4138,100.0,100.0,7.917761106064137,7.917761106064137
f1314_29,4,,302,train,26414840,26414840,17824070250,5.08525987400208,851.963611496001,857.048871370003,579719625636.2372,100.0,100.0,5.797196256362371,5.797196256362371
f1651_06,4,,180,train,26414840,26414840,10562412000,3.05301038399921,857.059435556002,860.112445940002,348043183775.91,100.0,100.0,3.4804318377590993,3.4804318377590993
f3928_39,4,,170,train,26414840,26414840,9902261250,2.88327025699255,860.122858817005,863.006129073998,328692809297.1507,100.0,100.0,3.2869280929715066,3.2869280929715066
f0850_30,4,,329,train,26414840,26414840,19144371750,5.53582995900069,863.014333314,868.550163273001,631084615326.0786,100.0,100.0,6.310846153260786,6.310846153260786
f1642_04,4,,153,train,26414840,26414840,8581959750,2.58622710600321,868.560609214997,871.146836321001,294829890084.3659,100.0,100.0,2.948298900843659,2.948298900843659
f2126_57,4,,158,train,26414840,26414840,9242110500,2.68201852698985,871.157211322003,873.839229848993,305750112076.8429,100.0,100.0,3.057501120768429,3.057501120768429
f1165_30,4,,180,train,26414840,26414840,10562412000,3.05275031800556,873.849595895998,876.902346214003,348013536252.63385,100.0,100.0,3.4801353625263385,3.4801353625263385
f0547_28,4,,416,train,26414840,26414840,24425577750,6.99841504301003,876.910886041995,883.909301085005,797819314903.1434,100.0,64.0,7.9781931490314335,12.465926795361616
f1120_05,4,,401,train,26414840,26414840,23765427000,6.71615934401052,883.919530443993,890.635689788003,765642165217.1992,100.0,64.0,7.656421652171992,11.963158831518738
f3791_09,4,,163,train,26414840,26414840,9242110500,2.74811518700153,890.646774187,893.394889374002,313285131318.17444,100.0,64.0,3.132851313181744,4.895080176846475
f3632_10,4,,149,train,26414840,26414840,8581959750,2.68461771900184,893.405394029993,896.090011748995,306046419966.2098,100.0,64.0,3.0604641996620976,4.781975311972028
f0203_21,4,,427,train,26414840,26414840,25085728500,7.27706073499576,896.099293541003,903.376354275999,829584923789.5166,100.0,64.0,8.295849237895165,12.962264434211198
f0812_32,4,,380,train,26414840,26414840,22445125500,6.41293072600092,903.386672469002,909.799603195002,731074102764.1049,100.0,64.0,7.310741027641048,11.423032855689138
f1793_33,4,,130,train,26414840,26414840,7261658250,2.20690659200773,909.809902024994,912.016808617002,251587351488.88123,100.0,64.0,2.515873514888812,3.931052367013769
f2482_62,4,,171,train,26414840,26414840,9902261250,2.88209126300353,912.027303009993,914.909394272996,328558403982.4024,100.0,64.0,3.285584039824024,5.133725062225038
f1527_46,4,,179,train,26414840,26414840,10562412000,3.03470189000655,914.91770315,917.952405040007,345956015460.7467,100.0,64.0,3.4595601546074666,5.405562741574167
f1018_07,4,,145,train,26414840,26414840,8581959750,2.4258176489966,917.962820696004,920.388638345001,276543211985.61237,100.0,64.0,2.765432119856124,4.320987687275194
f0461_47,4,,347,train,26414840,26414840,20464673250,5.8553391250025,920.399025142993,926.254364267996,667508660250.2849,100.0,64.0,6.675086602502849,10.429822816410702
f0579_26,4,,167,train,26414840,26414840,9902261250,2.79628404900723,926.265127752995,929.061411802002,318776381586.8242,100.0,64.0,3.1877638158682418,4.980880962294128
f1835_27,4,,122,train,26414840,26414840,6601507500,2.04006484198908,929.069586472004,931.109651313993,232567391986.7551,100.0,64.0,2.3256739198675507,3.6338654997930484
f1045_35,4,,161,train,26414840,26414840,9242110500,2.70886625899584,931.119936816001,933.828803074997,308810753525.52576,100.0,64.0,3.0881075352552574,4.82516802383634
f2415_79,4,,158,train,26414840,26414840,9242110500,2.68144811999809,933.839368603003,936.520816723001,305685085679.7823,100.0,64.0,3.0568508567978228,4.776329463746598
f2139_75,4,,142,train,26414840,26414840,7921809000,2.38996520999353,936.531257412004,938.921222621997,272456033939.2624,100.0,64.0,2.7245603393926237,4.257125530300975
f0373_35,4,,384,train,26414840,26414840,22445125500,6.60092288999294,938.929455756006,945.530378645999,752505209459.1952,100.0,64.0,7.525052094591952,11.757893897799924
f3242_19,4,,158,train,26414840,26414840,9242110500,2.67994968200219,945.540696751996,948.220646433998,305514263748.24963,100.0,64.0,3.055142637482496,4.773660371066401
f3138_46,4,,178,train,26414840,26414840,10562412000,2.98384211299708,948.230858208,951.214700320998,340158000881.6671,100.0,64.0,3.4015800088166706,5.314968763776048
f3633_29,4,,177,train,26414840,26414840,9902261250,2.97317353299877,951.225149912003,954.198323445002,338941782761.8598,100.0,200.0,3.3894178276185976,1.6947089138092988
f0322_19,4,,246,train,26414840,26414840,14523316500,4.15359891900152,954.206706436002,958.360305355003,473510276766.1733,100.0,200.0,4.735102767661732,2.367551383830866
f0957_15,4,,335,train,26414840,26414840,19804522500,5.64223063200188,958.370854302993,964.013084934995,643214292048.2144,100.0,200.0,6.432142920482143,3.2160714602410714
f3668_33,4,,181,train,26414840,26414840,10562412000,3.05721373799315,964.023472675006,967.080686412999,348522366131.2191,100.0,200.0,3.4852236613121907,1.7426118306560954
f2420_84,4,,178,train,26414840,26414840,10562412000,2.98563823300356,967.091389776993,970.077028009997,340362758562.4058,100.0,200.0,3.403627585624058,1.701813792812029
f0732_46,4,,249,train,26414840,26414840,14523316500,4.27336423599627,970.085443497999,974.358807733996,487163522903.5747,100.0,200.0,4.871635229035747,2.4358176145178736
f2120_61,4,,149,train,26414840,26414840,8581959750,2.58949988899985,974.369575689998,976.959075578998,295202987345.9829,100.0,200.0,2.952029873459829,1.4760149367299145
f0406_00,4,,296,train,26414840,26414840,17163919500,4.98716313000477,976.969663451993,981.956826581998,568536596820.5438,100.0,200.0,5.685365968205438,2.842682984102719
f3749_27,4,,134,train,26414840,26414840,7921809000,2.24302672999329,981.967422374,984.210449103994,255705047219.23505,100.0,200.0,2.55705047219235,1.278525236096175
f1566_38,4,,169,train,26414840,26414840,9902261250,2.87083898100536,984.218934913995,987.089773895001,327275643834.611,100.0,200.0,3.2727564383461103,1.6363782191730551
f2532_93,4,,183,train,26414840,26414840,10562412000,3.08997435899801,987.100210457997,990.190184816995,352257076925.7732,100.0,200.0,3.5225707692577313,1.7612853846288656
f3414_29,4,,173,train,26414840,26414840,9902261250,2.91950648899365,990.200700948,993.120207436994,332823739745.2761,100.0,200.0,3.328237397452761,1.6641186987263805
f1693_00,4,,166,train,26414840,26414840,9242110500,2.78516682899499,993.131036569001,995.916203397996,317509018505.42883,100.0,200.0,3.1750901850542883,1.5875450925271442
f1763_25,5,,157,train,26414840,26414840,9242110500,2.66142743000819,997.358376814998,1000.01980424501,303402727020.93365,100.0,100.0,3.0340272702093367,3.0340272702093367
f0365_07,5,,285,train,26414840,26414840,16503768750,4.79770791600458,1000.029770547,1004.827478463,546938702424.5221,100.0,100.0,5.46938702424522,5.46938702424522
f0610_38,5,,278,train,26414840,26414840,16503768750,4.78946278600779,1004.835680316,1009.62514310201,545998757604.88806,100.0,100.0,5.45998757604888,5.45998757604888
f1851_06,5,,136,train,26414840,26414840,7921809000,2.31005046299833,1009.635657465,1011.945707928,263345752781.8096,100.0,100.0,2.633457527818096,2.633457527818096
f3841_01,5,,178,train,26414840,26414840,10562412000,2.98867893300485,1011.953978925,1014.942657858,340709398362.5529,100.0,100.0,3.4070939836255287,3.4070939836255287
f3758_19,5,,176,train,26414840,26414840,9902261250,2.95370778799406,1014.95297367701,1017.906681465,336722687831.3228,100.0,100.0,3.367226878313228,3.367226878313228
f0166_12,5,,311,train,26414840,26414840,17824070250,5.20902182199643,1017.916961683,1023.125983505,593828487707.593,100.0,100.0,5.93828487707593,5.93828487707593
f3230_21,5,,183,train,26414840,26414840,10562412000,3.08961360499961,1023.136268082,1026.225881687,352215950969.9555,100.0,100.0,3.522159509699555,3.522159509699555
f1121_47,5,,238,train,26414840,26414840,13863165750,4.02256664499873,1026.234213444,1030.256780089,458572597529.8552,100.0,100.0,4.585725975298552,4.585725975298552
f1472_37,5,,387,train,26414840,26414840,22445125500,6.49449509099941,1030.26695575401,1036.76145084501,740372440373.9327,100.0,100.0,7.403724403739327,7.403724403739327
