client,round_number,computingtime,time
f1693_00,9,2.79255936900154,61.24664516802295
f1763_25,10,2.66938611699152,68.32489649001218
f0365_07,10,4.80280544300331,70.45831581602397
f0610_38,10,4.671622854002639,70.3271332270233
f1851_06,10,2.31166176700208,67.96717214002274
f3841_01,10,2.98917059200176,68.64468096502242
f3758_19,10,2.9571538989985098,68.61266427201917
f0166_12,10,5.21541379799601,70.87092417101667
f3230_21,10,3.0958997650013798,68.75141013802204
f1121_47,10,4.02645282600133,69.681963199022
f1472_37,10,6.506088395995901,72.16159876901656
f0114_20,10,5.09440365999762,70.74991403301829
f2160_96,10,2.9895117830019395,68.6450221560226
f3904_45,10,2.64086318200862,68.29637355502928
f2499_74,10,2.7299203080037797,68.38543068102445
f3721_04,10,3.04257729800884,68.6980876710295
f3465_24,10,2.7976650930068,68.45317546602746
f2346_88,10,3.03422771400074,68.6897380870214
f2042_30,10,2.8442176329990603,68.49972800601972
f1512_39,10,2.37446185899898,68.02997223201965
f3547_04,10,2.88988652199623,68.54539689501689
f1425_23,10,6.255735280006781,71.91124565302744
f1026_41,10,3.46087433099456,69.11638470401522
f0703_11,10,5.09011110999563,70.7456214830163
f3368_37,10,2.9554054489999504,68.61091582202062
f0110_48,10,6.95708823700261,72.61259861002327
f1314_29,10,5.08424605900655,70.7397564320272
f1651_06,10,3.05444750700553,68.7099578800262
f3928_39,10,2.8879239069938203,68.54343428001448
f0850_30,10,5.546055287006309,71.20156566002697
f1642_04,10,2.58072490799532,68.23623528101598
f2126_57,10,2.6855492690083302,68.341059642029
f1165_30,10,3.05850223299058,68.71401260601124
f0547_28,10,7.00610142300138,72.66161179602204
f1120_05,10,6.71697952999966,72.37248990302032
f3791_09,10,2.7511027150030696,68.40661308802373
f3632_10,10,2.53179829499277,68.18730866801343
f0203_21,10,7.19853124400834,72.854041617029
f0812_32,10,6.41142005298752,72.06693042600818
f1793_33,10,2.2098076090042,67.86531798202486
f2482_62,10,2.9116194239904902,68.56712979701115
f1527_46,10,3.0391366609983397,68.694647034019
f1018_07,10,2.42739328800235,68.08290366102301
f0461_47,10,5.851558991998901,71.50706936501956
f0579_26,10,2.8011111050000204,68.45662147802068
f1835_27,10,2.04020666600263,67.6957170390233
f1045_35,10,2.71736143900489,68.37287181202555
f2415_79,10,2.68097632899298,68.33648670201364
f2139_75,10,2.39541771600489,68.05092808902555
f0373_35,10,6.69123496999964,72.3467453430203
f3242_19,10,3.18980831600493,68.84531868902559
f3138_46,10,3.46240148600191,69.11791185902257
f3633_29,10,3.80813767100335,69.46364804402401
f0322_19,10,5.221851946989769,70.87736232001043
f0957_15,10,6.09705678699538,71.75256716001604
f3668_33,10,3.1851756410033,68.84068601402396
f2420_84,10,3.05561931700504,68.7111296900257
f0732_46,10,4.26789825299056,69.92340862601122
f2120_61,10,2.5994782380003,68.25498861102096
f0406_00,10,5.27300517600088,70.92851554902154
f3749_27,10,2.59227948100306,68.24778985402372
f1566_38,10,3.08537056599744,68.7408809390181
f2532_93,10,3.1674056199990397,68.8229159930197
f3414_29,10,2.9960446250042896,68.65155499802495
f1693_00,10,3.04032452999672,68.69583490301738
f1763_25,11,2.68087336901226,75.53491498604126
f0365_07,11,4.90247970199562,77.75652131902461
f0610_38,11,4.809181813994661,77.66322343102365
f1851_06,11,2.34008733200608,75.19412894903508
f3841_01,11,3.07494253599725,75.92898415302625
f3758_19,11,3.1034210910002,75.9574627080292
f0166_12,11,5.85372914800246,78.70777076503146
f3230_21,11,3.4669837500114196,76.32102536704042
f1121_47,11,4.20305828399432,77.05709990102332
f1472_37,11,7.133333895995751,79.98737551302474
f0114_20,11,5.534356855001531,78.38839847203053
f2160_96,11,3.0077125839889103,75.8617542010179
f3904_45,11,2.64479327299341,75.49883489002241
f2499_74,11,2.8553856959915698,75.70942731302057
f3721_04,11,3.15596345700033,76.01000507402932
f3465_24,11,3.17452450000565,76.02856611703464
f2346_88,11,2.9495866799989,75.8036282970279
f2042_30,11,2.87070954899536,75.72475116602436
f1512_39,11,2.5166369950020497,75.37067861203104
f3547_04,11,2.9986668170022295,75.85270843403123
f1425_23,11,7.03413512000407,79.88817673703306
f1026_41,11,3.60663158600801,76.460673203037
f0703_11,11,5.57800417199906,78.43204578902805
f3368_37,11,3.1303853650024402,75.98442698203144
f0110_48,11,7.157737422996429,80.01177904002543
f1314_29,11,5.2679005270038,78.1219421440328
f1651_06,11,3.2832366939983304,76.13727831102733
f3928_39,11,3.01520567999978,75.86924729702878
f0850_30,11,5.781305322001571,78.63534693903057
f1642_04,11,2.71364842999901,75.56769004702801
f2126_57,11,2.7975337859970804,75.65157540302607
f1165_30,11,3.1829001430014596,76.03694176003046
f0547_28,11,7.37706945600803,80.23111107303703
f1120_05,11,7.13717338300194,79.99121500003093
f3791_09,11,2.8577108169993197,75.71175243402831
f3632_10,11,2.64062044299499,75.49466206002398
f0203_21,11,7.592517084995049,80.44655870202405
f0812_32,11,6.70017279199965,79.55421440902865
f1793_33,11,2.3648441199911803,75.21888573702017
f2482_62,11,2.9762297780107496,75.83027139503974
f1527_46,11,3.22904909600038,76.08309071302938
f1018_07,11,2.4865656229958395,75.34060724002484
f0461_47,11,6.11358243499126,78.96762405202026
f0579_26,11,2.8934806210017996,75.7475222380308
f1835_27,11,2.1485296000028,75.0025712170318
f1045_35,11,2.87712675599323,75.73116837302223
f2415_79,11,2.7560685630014596,75.61011018003046
f2139_75,11,2.56808129700949,75.42212291403848
f0373_35,11,6.921418427999019,79.77546004502801
f3242_19,11,2.79813065500639,75.65217227203539
f3138_46,11,3.08306575800816,75.93710737503716
f3633_29,11,3.26957013699575,76.12361175402475
f0322_19,11,4.531984544999429,77.38602616202843
f0957_15,11,5.99870374499005,78.85274536201905
f3668_33,11,3.21939345900319,76.07343507603218
f2420_84,11,3.0488438549946295,75.90288547202363
f0732_46,11,4.3475861879997,77.20162780502869
f2120_61,11,2.60367798099469,75.45771959802369
f0406_00,11,5.22971030099143,78.08375191802043
f3749_27,11,2.33004911399621,75.18409073102521
f1566_38,11,3.01377342100022,75.86781503802922
f2532_93,11,3.26889783199294,76.12293944902194
f3414_29,11,3.0971900220029105,75.9512316390319
f1693_00,11,2.91624096900341,75.77028258603241
f1763_25,12,2.8320639689918603,83.27862267101591
f0365_07,12,4.99739892099751,85.44395762302156
f0610_38,12,4.93969004700193,85.38624874902598
f1851_06,12,2.4286015550023903,82.87516025702644
f3841_01,12,3.10769301200344,83.55425171402749
f3758_19,12,3.09999937200337,83.54655807402742
f0166_12,12,5.910828414009299,86.35738711603335
f3230_21,12,3.3121010489994704,83.75865975102352
f1121_47,12,4.25642011399032,84.70297881601437
f1472_37,12,6.74608911000541,87.19264781202946
f0114_20,12,5.42901282900129,85.87557153102534
f2160_96,12,3.13343807400088,83.57999677602493
f3904_45,12,2.69094022699574,83.13749892901978
f2499_74,12,2.9543165679933705,83.40087527001742
f3721_04,12,3.05448432698904,83.50104302901309
f3465_24,12,2.82486974300991,83.27142844503396
f2346_88,12,2.90481959099998,83.35137829302403
f2042_30,12,2.80570502800401,83.25226373002806
f1512_39,12,2.38554455900157,82.83210326102562
f3547_04,12,2.90333704900695,83.349895751031
f1425_23,12,6.28316020399507,86.72971890601912
f1026_41,12,3.4776955389970694,83.92425424102112
f0703_11,12,5.10896056199272,85.55551926401677
f3368_37,12,2.9596024280035604,83.40616113002761
f0110_48,12,6.972538546004221,87.41909724802827
f1314_29,12,5.09934922699176,85.54590792901581
f1651_06,12,3.0678847490053203,83.51444345102936
f3928_39,12,2.89594598999247,83.34250469201652
f0850_30,12,5.55923114699544,86.0057898490195
f1642_04,12,2.58695493399864,83.03351363602269
f2126_57,12,2.6905802799883505,83.1371389820124
f1165_30,12,3.0600264719978396,83.5065851740219
f0547_28,12,7.01030242600245,87.4568611280265
f1120_05,12,6.7290942830004505,87.1756529850245
f3791_09,12,2.75203361999593,83.19859232201998
f3632_10,12,2.53325601499819,82.97981471702224
f0203_21,12,7.1980229649925604,87.64458166701661
f0812_32,12,6.42021497400128,86.86677367602533
f1793_33,12,2.2104631239926698,82.65702182601672
f2482_62,12,2.8894346279994396,83.33599333002348
f1527_46,12,3.03919076301099,83.48574946503504
f1018_07,12,2.4287284349993596,82.8752871370234
f0461_47,12,5.8562593270035,86.30281802902755
f0579_26,12,2.80388881599356,83.25044751801761
f1835_27,12,2.04177268200147,82.48833138402551
f1045_35,12,2.7175912829989097,83.16414998502296
f2415_79,12,2.68879504200595,83.13535374403
f2139_75,12,2.3976716909965,82.84423039302055
f0373_35,12,6.4720734629954695,86.91863216501952
f3242_19,12,2.68941816998995,83.135976872014
f3138_46,12,2.9932693559967403,83.4398280580208
f3633_29,12,2.98023744300008,83.42679614502413
f0322_19,12,4.159786299002009,84.60634500102606
f0957_15,12,5.654833734006389,86.10139243603044
f3668_33,12,3.05668208000134,83.50324078202539
f2420_84,12,2.9878640730021298,83.43442277502618
f0732_46,12,4.21312707099423,84.65968577301828
f2120_61,12,2.53170366500854,82.97826236703258
f0406_00,12,4.990846486995,85.43740518901905
f3749_27,12,2.24927548400592,82.69583418602997
f1566_38,12,2.87251456300146,83.31907326502551
f2532_93,12,3.0923869950056497,83.5389456970297
f3414_29,12,2.92011495599581,83.36667365801986
f1693_00,12,2.7888654419948598,83.2354241440189
f1763_25,13,2.66399069600448,90.30857236302109
f0365_07,13,4.80264394299593,92.44722561001254
f0610_38,13,4.66888669900072,92.31346836601733
f1851_06,13,2.31161490699742,89.95619657401403
f3841_01,13,2.98955038300483,90.63413205002144
f3758_19,13,2.95170214099926,90.59628380801587
f0166_12,13,5.2153834780037895,92.8599651450204
f3230_21,13,3.08791436901083,90.73249603602744
f1121_47,13,4.02554185800545,91.67012352502206
f1472_37,13,6.50498267999501,94.14956434701162
f0114_20,13,5.09324803200434,92.73782969902095
f2160_96,13,2.9518977749976303,90.59647944201424
f3904_45,13,2.5835449810110696,90.22812664802768
f2499_74,13,2.7165653799893303,90.36114704700594
f3721_04,13,3.0386468610086,90.68322852802521
f3465_24,13,2.76534083099978,90.40992249801639
f2346_88,13,2.8709201410092597,90.51550180802587
f2042_30,13,2.78703688600217,90.43161855301878
f1512_39,13,2.37836872099433,90.02295038801094
f3547_04,13,2.8906157369929097,90.53519740400952
f1425_23,13,6.25580469399574,93.90038636101235
f1026_41,13,3.46317221500794,91.10775388202455
f0703_11,13,5.088783924991731,92.73336559200834
f3368_37,13,2.95772798900725,90.60230965602386
f0110_48,13,6.9508433459995995,94.59542501301621
f1314_29,13,5.09454042599828,92.73912209301488
f1651_06,13,3.0555327440088202,90.70011441102542
f3928_39,13,2.8877010389987796,90.5322827060154
f0850_30,13,5.54640125499282,93.19098292200943
f1642_04,13,2.58458271699783,90.22916438401444
f2126_57,13,2.68356776400469,90.3281494310213
f1165_30,13,3.05882363001001,90.70340529702662
f0547_28,13,7.0040019290027,94.64858359601931
f1120_05,13,6.719244742998849,94.36382641001546
f3791_09,13,2.74965788699046,90.39423955400707
f3632_10,13,2.53152217100433,90.17610383802094
f0203_21,13,7.199797312001469,94.84437897901807
f0812_32,13,6.44017182799871,94.08475349501532
f1793_33,13,2.21822116000112,89.86280282701773
f2482_62,13,2.8934605889953704,90.53804225601198
f1527_46,13,3.04128151400073,90.68586318101734
f1018_07,13,2.4337730639963397,90.07835473101295
f0461_47,13,5.861011529996179,93.50559319701279
f0579_26,13,2.81646306299081,90.46104473000742
f1835_27,13,2.04984768400027,89.69442935101688
f1045_35,13,2.7294190329994303,90.37400070001604
f2415_79,13,2.6954150479868995,90.33999671500351
f2139_75,13,2.4048970649892003,90.04947873200581
f0373_35,13,6.48445077499491,94.12903244201152
f3242_19,13,2.6943206889991402,90.33890235601575
f3138_46,13,2.99702514399542,90.64160681101202
f3633_29,13,2.98315109600662,90.62773276302323
f0322_19,13,4.17063426401001,91.81521593102661
f0957_15,13,5.654503611993281,93.29908527900989
f3668_33,13,3.06060246500419,90.7051841320208
f2420_84,13,2.9922753380087697,90.63685700502538
f0732_46,13,4.22145677100343,91.86603843802004
f2120_61,13,2.5367521820007797,90.18133384901739
f0406_00,13,4.990735865998429,92.63531753301504
f3749_27,13,2.25895977899199,89.9035414460086
f1566_38,13,2.88561016399763,90.53019183101424
f2532_93,13,3.09598281899525,90.74056448601186
f3414_29,13,2.92528721499548,90.56986888201209
f1693_00,13,2.80610271300247,90.45068438001908
f1763_25,14,2.67003757800558,97.51441655702365
f0365_07,14,4.80677725499845,99.65115623401653
f0610_38,14,4.667543781994031,99.5119227610121
f1851_06,14,2.30920260600396,97.15358158502204
f3841_01,14,2.99022059098934,97.83459957000741
f3758_19,14,2.95352434400411,97.79790332302218
f0166_12,14,5.209150390001009,100.05352936901909
f3230_21,14,3.09014160098741,97.93452058000548
f1121_47,14,4.01904921000823,98.86342818902631
f1472_37,14,6.500869329989659,101.34524830900773
f0114_20,14,5.08927786300774,99.93365684202581
f2160_96,14,2.9537309309962403,97.79810991001432
f3904_45,14,2.57863463400281,97.42301361302088
f2499_74,14,2.71885681900312,97.5632357980212
f3721_04,14,3.03903484999319,97.88341382901126
f3465_24,14,2.76667330099735,97.61105228001543
f2346_88,14,2.86876622401178,97.71314520302985
f2042_30,14,2.7860704170016097,97.63044939601969
f1512_39,14,2.3768470010109,97.22122598002898
f3547_04,14,2.88643338499242,97.73081236401049
f1425_23,14,6.25737318200117,101.10175216101925
f1026_41,14,3.46368308199453,98.3080620610126
f0703_11,14,5.085447543999179,99.92982652301725
f3368_37,14,2.9514863229997004,97.79586530201777
f0110_48,14,6.94951486599166,101.79389384500973
f1314_29,14,5.08468959899619,99.92906857801427
f1651_06,14,3.05396362500323,97.89834260402131
f3928_39,14,2.8887690709962004,97.73314805001428
f0850_30,14,5.54374864300189,100.38812762201997
f1642_04,14,2.5822077019984104,97.42658668101649
f2126_57,14,2.68589817700558,97.53027715602366
f1165_30,14,3.0548491049994504,97.89922808401752
f0547_28,14,7.00590021000244,101.85027918902051
f1120_05,14,6.7157924350031,101.56017141402117
f3791_09,14,2.74974797399773,97.5941269530158
f3632_10,14,2.5315749500005,97.37595392901858
f0203_21,14,7.189848010995769,102.03422699001385
f0812_32,14,6.41201447499043,101.2563934540085
f1793_33,14,2.2077694759937003,97.05214845501177
f2482_62,14,2.8885702459956497,97.73294922501373
f1527_46,14,3.0382266279921204,97.88260560701019
f1018_07,14,2.43217755200749,97.27655653102556
f0461_47,14,5.8524019479955305,100.6967809270136
f0579_26,14,2.8040761239972203,97.6484551030153
f1835_27,14,2.0397681159956798,96.88414709501376
f1045_35,14,2.71531435100769,97.55969333002577
f2415_79,14,2.68312148599944,97.52750046501751
f2139_75,14,2.39549852799973,97.23987750701781
f0373_35,14,6.46629069099436,101.31066967001243
f3242_19,14,2.6803872840100698,97.52476626302814
f3138_46,14,2.9898864540009504,97.83426543301903
f3633_29,14,2.97185291901405,97.81623189803213
f0322_19,14,4.15601911499107,99.00039809400914
f0957_15,14,5.64107288699597,100.48545186601405
f3668_33,14,3.0552838580042603,97.89966283702233
f2420_84,14,2.98742710500665,97.83180608402472
f0732_46,14,4.20645325900114,99.05083223801921
f2120_61,14,2.5300620009948,97.37444098001288
f0406_00,14,4.98609831000795,99.83047728902602
f3749_27,14,2.2431472750031403,97.08752625402121
f1566_38,14,2.87016735800717,97.71454633702524
f2532_93,14,3.09019869199256,97.93457767101063
f3414_29,14,2.9166358759976,97.76101485501567
f1693_00,14,2.78734353699838,97.63172251601645
f1763_25,15,2.6622755699936502,104.6965025600075
f0365_07,15,4.799566554997,106.83379354501085
f0610_38,15,4.66269575100159,106.69692274101544
f1851_06,15,2.31048099399777,104.34470798401162
f3841_01,15,2.9887065410002798,105.02293353101413
f3758_19,15,2.9516680300002904,104.98589502001414
f0166_12,15,5.21163876999344,107.24586576000729
f3230_21,15,3.0888257189944905,105.12305270900833
f1121_47,15,4.01579896599287,106.05002595600672
f1472_37,15,6.499150750008991,108.53337774002284
f0114_20,15,5.0845359829982,107.11876297301205
f2160_96,15,2.9547617229982297,104.98898871301208
f3904_45,15,2.5791500129998903,104.61337700301374
f2499_74,15,2.7156438850070095,104.74987087502086
f3721_04,15,3.03982305800309,105.07405004801694
f3465_24,15,2.76335448399186,104.79758147400571
f2346_88,15,2.86861918000795,104.9028461700218
f2042_30,15,2.79066960900673,104.82489659902058
f1512_39,15,2.3766513379960097,104.41087832800986
f3547_04,15,2.8877532740007203,104.92198026401456
f1425_23,15,6.261645106991639,108.29587209700549
f1026_41,15,3.4627548589924104,105.49698184900626
f0703_11,15,5.0866072990029405,107.12083428901678
f3368_37,15,2.9550382040033596,104.98926519401721
f0110_48,15,6.947142360993889,108.98136935100774
f1314_29,15,5.092042192991361,107.1262691830052
f1651_06,15,3.06166966100864,105.09589665102249
f3928_39,15,2.88892094900075,104.9231479390146
f0850_30,15,5.552178165991791,107.58640515600564
f1642_04,15,2.5853321890026604,104.6195591790165
f2126_57,15,2.6857279870018798,104.71995497701573
f1165_30,15,3.06177302799188,105.09600001800572
f0547_28,15,7.006674292992099,109.04090128300595
f1120_05,15,6.71658499899786,108.75081198901171
f3791_09,15,2.75315945500915,104.787386445023
f3632_10,15,2.53063680400373,104.56486379401758
f0203_21,15,7.19032261699613,109.22454960700998
f0812_32,15,6.417651762996679,108.45187875301053
f1793_33,15,2.2092387860029703,104.24346577601682
f2482_62,15,2.8862003249960297,104.92042731500987
f1527_46,15,3.03916024400678,105.07338723402063
f1018_07,15,2.43142081800033,104.46564780801418
f0461_47,15,5.8553492170031,107.88957620701694
f0579_26,15,2.8021123060025297,104.83633929601638
f1835_27,15,2.04101345500385,104.0752404450177
f1045_35,15,2.7163434919930296,104.75057048200688
f2415_79,15,2.68183853500523,104.71606552501908
f2139_75,15,2.39663080900209,104.43085779901594
f0373_35,15,6.4653428010060505,108.4995697910199
f3242_19,15,2.68377428001259,104.71800127002643
f3138_46,15,2.9896544520015604,105.02388144201541
f3633_29,15,2.9722726709878797,105.00649966100173
f0322_19,15,4.161414464993871,106.19564145500772
f0957_15,15,5.65065959599451,107.68488658600836
f3668_33,15,3.0588232239970203,105.09305021401087
f2420_84,15,2.9901017480006002,105.02432873801445
f0732_46,15,4.21069898099813,106.24492597101198
f2120_61,15,2.5290652020048596,104.56329219201871
f0406_00,15,4.9892459699913205,107.02347296000517
f3749_27,15,2.2417694869946,104.27599647700845
