client,round_number,computingtime,time
f0732_46,9,3.3302409359966987,48.8319831169938
f2120_61,9,1.999750056995253,47.50149223799235
f0406_00,9,3.94814115799818,49.44988333899528
f3749_27,9,1.7744833230026416,47.27622550399974
f1566_38,9,2.2735453690038407,47.77528755000094
f2532_93,9,2.4492149670040817,47.95095714800118
f3414_29,9,2.3447805879986845,47.84652276899578
f1693_00,9,2.2595240289956564,47.761266209992755
f1763_25,10,2.108583132001513,53.30319952699938
f0365_07,10,3.80148443300277,54.996100828000635
f0610_38,10,3.6924844210007,54.887100815998565
f1851_06,10,1.8277406900015196,53.022357084999385
f3841_01,10,2.3649022739991783,53.55951866899704
f3758_19,10,2.3373303429980297,53.531946737995895
f0166_12,10,4.123217953005224,55.31783434800309
f3230_21,10,2.4440105459943884,53.63862694099225
f1121_47,10,3.1844734029946267,54.37908979799249
f1472_37,10,5.232917893998092,56.42753428899596
f0114_20,10,4.02608780599985,55.220704200997716
f2160_96,10,2.3358505699943635,53.53046696499223
f3904_45,10,2.0389629330020402,53.233579327999905
f2499_74,10,2.148142169004132,53.342758564002
f3721_04,10,2.4031456559969233,53.59776205099479
f3465_24,10,2.1901699130030465,53.38478630800091
f2346_88,10,2.269722227996681,53.464338622994546
f2042_30,10,2.202529670998046,53.39714606599591
f1512_39,10,1.8787412360034068,53.07335763100127
f3547_04,10,2.284278507999261,53.478894902997126
f1425_23,10,4.977878625002632,56.1724950200005
f1026_41,10,2.813607959004002,54.00822435400187
f0703_11,10,4.02693230600562,55.221548701003485
f3368_37,10,2.3373340329999337,53.5319504279978
f0110_48,10,5.497689347997948,56.69230574299581
f1314_29,10,4.026202655004454,55.22081905000232
f1651_06,10,2.418701829003112,53.61331822400098
f3928_39,10,2.282775457999378,53.47739185299724
f0850_30,10,4.3869701599978725,55.58158655499574
f1642_04,10,2.0453889460040955,53.24000534100196
f2126_57,10,2.154828340993845,53.34944473599171
f1165_30,10,2.518698467996728,53.713314862994594
f0547_28,10,5.729995818001044,56.92461221299891
f1120_05,10,5.316620554003748,56.51123694900161
f3791_09,10,2.1747604799966207,53.36937687499449
f3632_10,10,2.0003597649993026,53.19497615999717
f0203_21,10,5.691420251001547,56.88603664599941
f0812_32,10,5.075626413999999,56.270242808997864
f1793_33,10,1.7503252579990658,52.94494165299693
f2482_62,10,2.287912567997409,53.482528962995275
f1527_46,10,2.404727553999692,53.59934394899756
f1018_07,10,1.9207344969981928,53.11535089199606
f0461_47,10,4.629115889001696,55.82373228399956
f0579_26,10,2.218151597000542,53.41276799199841
f1835_27,10,1.6137171090012998,52.808333503999165
f1045_35,10,2.1503107239987003,53.344927118996566
f2415_79,10,2.1768592630032804,53.371475658001145
f2139_75,10,1.89286428399646,53.087480678994325
f0373_35,10,5.112960811995436,56.3075772069933
f3242_19,10,2.2303481269991607,53.424964521997026
f3138_46,10,2.4941378999938024,53.68875429499167
f3633_29,10,2.3524102800001856,53.54702667499805
f0322_19,10,3.289778399994248,54.48439479499211
f0957_15,10,4.468569427001056,55.66318582199892
f3668_33,10,2.4192698140032007,53.613886209001066
f2420_84,10,2.36417364499357,53.558790039991436
f0732_46,10,3.328243228999781,54.52285962399765
f2120_61,10,2.0012372019991744,53.19585359699704
f0406_00,10,3.943327294000482,55.13794368899835
f3749_27,10,1.7726494419985102,52.967265836996376
f1566_38,10,2.2788440630029068,53.47346045800077
f2532_93,10,2.5388435400018348,53.7334599349997
f3414_29,10,2.3529312099999515,53.54754760499782
f1693_00,10,2.206188483003644,53.40080487800151
f1763_25,11,2.1101826060039457,59.034794819002855
f0365_07,11,3.8025005960007543,60.727112808999664
f0610_38,11,3.6966748760023616,60.62128708900127
f1851_06,11,1.8290400730038527,58.75365228600276
f3841_01,11,2.3668532840019907,59.2914654970009
f3758_19,11,2.3378265220017056,59.262438735000615
f0166_12,11,4.122981239001092,61.047593452
f3230_21,11,2.447228199001984,59.37184041200089
f1121_47,11,3.2259229830015097,60.15053519600042
f1472_37,11,5.1892750400002114,62.11388725299912
f0114_20,11,4.025135502997728,60.94974771599664
f2160_96,11,2.338302878000832,59.26291509099974
f3904_45,11,2.0412218529963866,58.965834065995296
f2499_74,11,2.151123048002773,59.07573526100168
f3721_04,11,2.404056910003419,59.32866912300233
f3465_24,11,2.1916401230046176,59.11625233600353
f2346_88,11,2.271679722995032,59.19629193599394
f2042_30,11,2.2056291430053534,59.13024135600426
f1512_39,11,1.8833652199973585,58.80797743299627
f3547_04,11,2.287117107000085,59.211729319998994
f1425_23,11,5.065595669002505,61.990207882001414
f1026_41,11,2.743889657998807,59.668501870997716
f0703_11,11,4.0304109470016565,60.955023160000565
f3368_37,11,2.3385481930017704,59.26316040600068
f0110_48,11,5.503404430994125,62.42801664399303
f1314_29,11,4.026400152994029,60.95101236599294
f1651_06,11,2.4189535610057646,59.343565774004674
f3928_39,11,2.2887097299972083,59.21332194299612
f0850_30,11,4.393748205999145,61.318360418998054
f1642_04,11,2.052958567997848,58.97757078099676
f2126_57,11,2.191852704003395,59.116464917002304
f1165_30,11,2.4518838049989427,59.37649601799785
f0547_28,11,5.540215932996943,62.46482814599585
f1120_05,11,5.319598113004759,62.24421032600367
f3791_09,11,2.1757044050027616,59.10031661800167
f3632_10,11,2.0056119599976228,58.93022417299653
f0203_21,11,5.701562916001421,62.62617512900033
f0812_32,11,5.088478211997425,62.013090424996335
f1793_33,11,1.7504625410001609,58.67507475399907
f2482_62,11,2.3630621129996143,59.28767432599852
f1527_46,11,2.44692207400658,59.37153428700549
f1018_07,11,1.9210007500005304,58.84561296299944
f0461_47,11,4.633061991997239,61.55767420499615
f0579_26,11,2.2182659870013595,59.14287820000027
f1835_27,11,1.6151415259955684,58.53975373899448
f1045_35,11,2.1481294370023534,59.07274165000126
f2415_79,11,2.124236771996948,59.04884898499586
f2139_75,11,1.8938172879934427,58.81842950099235
f0373_35,11,5.109134089994768,62.03374630299368
f3242_19,11,2.1212114270019806,59.04582364000089
f3138_46,11,2.3679542719983147,59.292566484997224
f3633_29,11,2.4017067070017215,59.32631892000063
f0322_19,11,3.3616926949980552,60.286304907996964
f0957_15,11,4.466374955001811,61.39098716800072
f3668_33,11,2.417606134004018,59.34221834700293
f2420_84,11,2.3630708089986,59.28768302199751
f0732_46,11,3.326547558004677,60.251159771003586
f2120_61,11,2.0000759879985712,58.92468820099748
f0406_00,11,3.942153691001295,60.866765904000204
f3749_27,11,1.7761308240005746,58.700743036999484
f1566_38,11,2.2693391860011616,59.19395139900007
f2532_93,11,2.4397987039992586,59.36441091699817
f3414_29,11,2.3178519329958363,59.242464145994745
f1693_00,11,2.2508258340021707,59.17543804700108
f1763_25,12,2.154228084000352,64.78040321300068
f0365_07,12,3.803210197998851,66.42938532699918
f0610_38,12,3.695897855002841,66.32207298400317
f1851_06,12,1.8334066859970333,64.45958181499736
f3841_01,12,2.4026038930023788,65.02877902200271
f3758_19,12,2.4057956629985706,65.0319707919989
f0166_12,12,4.124761218998174,66.7509363479985
f3230_21,12,2.4449435540009294,65.07111868300126
f1121_47,12,3.1811210879968708,65.8072962169972
f1472_37,12,5.145033709995914,67.77120883899624
f0114_20,12,4.027018119006243,66.65319324800657
f2160_96,12,2.3393460470033456,64.96552117600368
f3904_45,12,2.0423356110040918,64.66851074000442
f2499_74,12,2.15053599300154,64.77671112200187
f3721_04,12,2.411519198998576,65.0376943279989
f3465_24,12,2.189646607999748,64.81582173700008
f2346_88,12,2.270831608002481,64.89700673700281
f2042_30,12,2.2057225630051107,64.83189769200544
f1512_39,12,1.8801221850008003,64.50629731400113
f3547_04,12,2.287103782000486,64.91327891100082
f1425_23,12,4.950621613003023,67.57679674200335
f1026_41,12,2.7406341090027126,65.36680923800304
f0703_11,12,4.027300981993903,66.65347611099423
f3368_37,12,2.4015795700033777,65.02775469900371
f0110_48,12,5.6712129110019305,68.29738804000226
f1314_29,12,4.027727336004318,66.65390246500465
f1651_06,12,2.4189952259985152,65.04517035499885
f3928_39,12,2.2867502859953674,64.9129254149957
f0850_30,12,4.3887957429979,67.01497087199823
f1642_04,12,2.041261206002673,64.667436335003
f2126_57,12,2.124326479002775,64.7505016080031
f1165_30,12,2.4204274430012447,65.04660257200158
f0547_28,12,5.552459535996604,68.17863466499693
f1120_05,12,5.316671095002675,67.942846224003
f3791_09,12,2.175315284999669,64.801490414
f3632_10,12,2.0022799260041206,64.62845505500445
f0203_21,12,5.704248611997173,68.3304237409975
f0812_32,12,5.194043306997628,67.82021843599796
f1793_33,12,1.7460910700028762,64.3722661990032
f2482_62,12,2.2852647899999283,64.91143991900026
f1527_46,12,2.4034148119972087,65.02958994099754
f1018_07,12,1.9212164589989695,64.5473915879993
f0461_47,12,4.632559195000795,67.25873432400113
f0579_26,12,2.2160204329993576,64.84219556199969
f1835_27,12,1.6165479120027155,64.24272304100305
f1045_35,12,2.1494378460047296,64.77561297500506
f2415_79,12,2.1244026299973484,64.75057775899768
f2139_75,12,1.8936974820026082,64.51987261100294
f0373_35,12,5.138704669996514,67.76487979899684
f3242_19,12,2.184589625998342,64.81076475499867
f3138_46,12,2.394603966000432,65.02077909500076
f3633_29,12,2.3537992350029526,64.97997436400328
f0322_19,12,3.2904439260018985,65.91661905500223
f0957_15,12,4.4727514179976415,67.09892654699797
f3668_33,12,2.420576423995953,65.04675155299628
f2420_84,12,2.3686639439983987,64.99483907299873
f0732_46,12,3.3286719710013126,65.95484710000164
f2120_61,12,2.0026213439996354,64.62879647299997
f0406_00,12,3.9461510930050285,66.57232622200536
f3749_27,12,1.7772636139998212,64.40343874300015
f1566_38,12,2.2931553730013547,64.91933050200169
f2532_93,12,2.5178599930004566,65.14403512200079
f3414_29,12,2.3364439200013294,64.96261904900166
f1693_00,12,2.2052630039979704,64.8314381329983
f1763_25,13,2.109892745000252,70.44031648599776
f0365_07,13,3.8078517799949614,72.13827552099247
f0610_38,13,3.6995689809991754,72.02999272199668
f1851_06,13,1.83105031499872,70.16147405599622
f3841_01,13,2.374213351002254,70.70463709199976
f3758_19,13,2.349481877994549,70.67990561899205
f0166_12,13,4.138749162004388,72.46917290300189
f3230_21,13,2.4474458799959398,70.77786962099344
f1121_47,13,3.2499412640027003,71.5803650050002
f1472_37,13,5.178028458998597,73.5084521999961
f0114_20,13,4.026429044999532,72.35685278599703
f2160_96,13,2.33959744200547,70.67002118300297
f3904_45,13,2.043247841000266,70.37367158199777
f2499_74,13,2.1509399520000443,70.48136369299755
f3721_04,13,2.4053957049982277,70.73581944599573
f3465_24,13,2.190931801997067,70.52135554299457
f2346_88,13,2.2704095230001258,70.60083326399763
f2042_30,13,2.2059085540022347,70.53633229499974
f1512_39,13,1.8823325030025444,70.21275624400005
f3547_04,13,2.2885782510056742,70.61900199200318
f1425_23,13,5.035112860001392,73.3655366009989
f1026_41,13,2.7410871940010106,71.07151093499851
f0703_11,13,4.031497960000706,72.36192170099821
f3368_37,13,2.3393081110043568,70.66973185200186
f0110_48,13,5.504295699000068,73.83471943999757
f1314_29,13,4.028653029999987,72.35907677099749
f1651_06,13,2.4204069530023844,70.75083069399989
f3928_39,13,2.2890683830046332,70.61949212400214
f0850_30,13,4.404226988001028,72.73465072899853
f1642_04,13,2.0994109840030437,70.42983472500055
f2126_57,13,2.1606752009975025,70.491098941995
f1165_30,13,2.417708495995612,70.74813223699311
f0547_28,13,5.541356303998327,73.87178004499583
f1120_05,13,5.313035282997589,73.64345902399509
f3791_09,13,2.1740176300008898,70.50444137099839
f3632_10,13,1.9988720290057245,70.32929577000323
f0203_21,13,5.687876907999453,74.01830064899696
f0812_32,13,5.119181895002839,73.44960563600034
f1793_33,13,1.7882254479991389,70.11864918899664
f2482_62,13,2.3924020410049707,70.72282578200247
f1527_46,13,2.4420865200008848,70.77251026099839
f1018_07,13,1.929768630005128,70.26019237100263
f0461_47,13,4.642443333999836,72.97286707499734
f0579_26,13,2.2274228660025983,70.5578466070001
f1835_27,13,1.6199212659994373,69.95034500699694
f1045_35,13,2.148821800998121,70.47924554199562
f2415_79,13,2.128751194999495,70.459174935997
f2139_75,13,1.8961267900012901,70.2265505309988
f0373_35,13,5.133178912001314,73.46360265299882
f3242_19,13,2.124823277001269,70.45524701799877
f3138_46,13,2.375075671996456,70.70549941299396
f3633_29,13,2.3513565309986006,70.6817802719961
f0322_19,13,3.286406712999451,71.61683045399695
f0957_15,13,4.467930772996624,72.79835451399413
f3668_33,13,2.4242654479967314,70.75468918899423
f2420_84,13,2.371343678001722,70.70176741899922
f0732_46,13,3.3304147539965925,71.6608384949941
f2120_61,13,1.9997250919986984,70.3301488329962
f0406_00,13,3.9456383030046713,72.27606204400217
f3749_27,13,1.9064970750041537,70.23692081600166
f1566_38,13,2.3504472589993384,70.68087099999684
f2532_93,13,2.4462341710022883,70.77665791199979
f3414_29,13,2.311502370001108,70.64192611099861
f1693_00,13,2.204800361003436,70.53522410200094
f1763_25,14,2.1104558470033226,76.12875649600028
f0365_07,14,3.7991206480000974,77.81742129699705
f0610_38,14,3.697427055994922,77.71572770499188
f1851_06,14,1.8277335780003339,75.84603422699729
f3841_01,14,2.365965502998733,76.38426615199569
f3758_19,14,2.3376129509997554,76.35591359999671
f0166_12,14,4.137738744000671,78.15603939299763
f3230_21,14,2.5077389869984468,76.5260396359954
f1121_47,14,3.2183697820000816,77.23667043099704
f1472_37,14,5.145243610997569,79.16354425999452
f0114_20,14,4.03011265299574,78.0484133019927
f2160_96,14,2.3389828779982054,76.35728352699516
f3904_45,14,2.043490539996128,76.06179118899308
f2499_74,14,2.1503429489966948,76.16864359799365
f3721_04,14,2.4076245870019197,76.42592523599887
f3465_24,14,2.1915621679945616,76.20986281699152
f2346_88,14,2.2732385900017107,76.29153923899867
f2042_30,14,2.2088778620018275,76.22717851099878
f1512_39,14,1.9130623930032016,75.93136304200016
f3547_04,14,2.341248795004504,76.35954944400146
f1425_23,14,4.97975655600021,78.99805720499717
f1026_41,14,2.739982245002466,76.75828289399942
f0703_11,14,4.028362681994622,78.04666333099158
f3368_37,14,2.3365841919949157,76.35488484099187
f0110_48,14,5.502993111003889,79.52129376000084
f1314_29,14,4.0268829650012785,78.04518361399823
f1651_06,14,2.418924056997639,76.4372247059946
f3928_39,14,2.2908754749951186,76.30917612399207
f0850_30,14,4.483424819998619,78.50172546899557
f1642_04,14,2.041452470002696,76.05975311899965
f2126_57,14,2.1220077439938905,76.14030839299085
f1165_30,14,2.418454758997541,76.4367554079945
f0547_28,14,5.539056432004144,79.5573570810011
f1120_05,14,5.3144622839972735,79.33276293299423
f3791_09,14,2.1741918139960035,76.19249246299296
f3632_10,14,1.9994380509961047,76.01773869999306
f0203_21,14,5.689803720997587,79.70810436999454
f0812_32,14,5.185131938997074,79.20343258799403
f1793_33,14,1.7471740010005306,75.76547464999749
f2482_62,14,2.286564169000485,76.30486481799744
f1527_46,14,2.410762113999226,76.42906276299618
f1018_07,14,1.925424086999556,75.94372473599651
f0461_47,14,4.645036296999024,78.66333694599598
f0579_26,14,2.2201971339964075,76.23849778299336
f1835_27,14,1.6190326610012562,75.63733330999821
f1045_35,14,2.152165422994585,76.17046607199154
f2415_79,14,2.1254010240008943,76.14370167299785
f2139_75,14,1.8960185670002834,75.91431921599724
f0373_35,14,5.135512966997339,79.1538136159943
f3242_19,14,2.1962739259979567,76.21457457499491
f3138_46,14,2.4045862409984693,76.42288688999543
f3633_29,14,2.3550398880033754,76.37334053700033
f0322_19,14,3.290986731000885,77.30928737999784
f0957_15,14,4.471690026002761,78.48999067499972
f3668_33,14,2.4198628890007967,76.43816353799775
f2420_84,14,2.3643683570044236,76.38266900600138
f0732_46,14,3.330942612003128,77.34924326100008
f2120_61,14,2.0021586990042124,76.02045934800117
f0406_00,14,3.94874723799876,77.96704788699572
f3749_27,14,1.7751398350010277,75.79344048399798
f1566_38,14,2.296553013002267,76.31485366199922
f2532_93,14,2.51461473100062,76.53291537999758
f3414_29,14,2.3136554899974726,76.33195613899443
f1693_00,14,2.2058048059989237,76.22410545499588
f1763_25,15,2.110609973002284,81.81871434299683
f0365_07,15,3.8009469249955146,83.50905129499006
f0610_38,15,3.696422032000555,83.4045264019951
f1851_06,15,1.8278373329958413,81.53594170299039
f3841_01,15,2.366007112999796,82.07411148299434
f3758_19,15,2.3370698860017,82.04517425599624
f0166_12,15,4.125234109997109,83.83333847999165
f3230_21,15,2.447692570000072,82.15579693999462
f1121_47,15,3.277383082997403,82.98548745299195
f1472_37,15,5.153731323000102,84.86183569299465
f0114_20,15,4.028190425000503,83.73629479499505
f2160_96,15,2.34065502500016,82.0487593949947
f3904_45,15,2.0492057009978453,81.75731007099239
f2499_74,15,2.172582429004251,81.8806867989988
f3721_04,15,2.474848154000938,82.18295252399548
f3465_24,15,2.2223673859989503,81.9304717559935
f2346_88,15,2.2806305080011957,81.98873487799574
f2042_30,15,2.2197128039988456,81.92781717399339
f1512_39,15,1.8920867720007664,81.60019114199531
f3547_04,15,2.289290221000556,81.9973945909951
f1425_23,15,4.959689007002453,84.667793376997
f1026_41,15,2.748523406000458,82.456627775995
f0703_11,15,4.032604493004328,83.74070886299887
f3368_37,15,2.340475928998785,82.04858029899333
f0110_48,15,5.52895031299704,85.23705468299158
f1314_29,15,4.030594847004977,83.73869921699952
f1651_06,15,2.42194589599967,82.13005026599421
f3928_39,15,2.2867161269969074,81.99482049699145
f0850_30,15,4.398484531004215,84.10658890099876
f1642_04,15,2.0460057680029418,81.75411013799749
f2126_57,15,2.12640904699947,81.83451341699401
f1165_30,15,2.4222605530012515,82.1303649229958
f0547_28,15,5.816410708001058,85.5245150779956
f1120_05,15,5.324312432996521,85.03241680299107
f3791_09,15,2.1765950839981087,81.88469945399265
f3632_10,15,2.0047828789975033,81.71288724899205
f0203_21,15,5.695864401997824,85.40396877199237
f0812_32,15,5.0817680379987005,84.78987240799324
f1793_33,15,1.7525080790001084,81.46061244899465
f2482_62,15,2.2935912529937923,82.00169562298834
