client,round_number,computingtime,time
f1566_38,9,1.17315977100225,25.82824334400359
f2532_93,9,1.26218215400877,25.917265727010108
f3414_29,9,1.21299226400151,25.86807583700285
f1693_00,9,1.1666929360071698,25.821776509008508
f1763_25,10,1.0890605440072298,28.766131359006998
f0365_07,10,1.9912158790102699,29.66828669401004
f0610_38,10,1.95844184698944,29.63551266198921
f1851_06,10,1.0094516029930698,28.68652241799284
f3841_01,10,1.3535403240093702,29.03061113900914
f3758_19,10,1.27381379499275,28.95088460999252
f0166_12,10,2.23893873101042,29.91600954601019
f3230_21,10,1.29721483099274,28.97428564599251
f1121_47,10,1.7354904350068,29.41256125000657
f1472_37,10,2.74715460000152,30.42422541500129
f0114_20,10,2.1221665410121204,29.79923735601189
f2160_96,10,1.21103756599769,28.88810838099746
f3904_45,10,1.0769222689996198,28.75399308399939
f2499_74,10,1.10846239099919,28.78553320599896
f3721_04,10,1.2411661750084,28.918236990008168
f3465_24,10,1.12952534500801,28.80659616000778
f2346_88,10,1.17416734900326,28.85123816400303
f2042_30,10,1.13913728500484,28.81620810000461
f1512_39,10,0.974378829007037,28.651449644006806
f3547_04,10,1.18273951600713,28.859810331006898
f1425_23,10,2.56867081999371,30.24574163499348
f1026_41,10,1.43522763199871,29.11229844699848
f0703_11,10,2.0954682949959498,29.77253910999572
f3368_37,10,1.21708967701125,28.894160492011018
f0110_48,10,2.88011316300253,30.5571839780023
f1314_29,10,2.09974471900205,29.77681553400182
f1651_06,10,1.26912736600207,28.94619818100184
f3928_39,10,1.1917237220041001,28.86879453700387
f0850_30,10,2.28353515898925,29.96060597398902
f1642_04,10,1.08676304499386,28.76383385999363
f2126_57,10,1.1979652250011001,28.875036040000868
f1165_30,10,1.3548040379973798,29.03187485299715
f0547_28,10,3.13370335499349,30.81077416999326
f1120_05,10,2.90658321899537,30.58365403399514
f3791_09,10,1.1752998209995,28.852370635999268
f3632_10,10,1.07694958698994,28.75402040198971
f0203_21,10,3.0570237289939506,30.73409454399372
f0812_32,10,2.72347943999921,30.40055025499898
f1793_33,10,0.9376365439966321,28.6147073589964
f2482_62,10,1.2512774979986698,28.928348312998438
f1527_46,10,1.32325439699343,29.0003252119932
f1018_07,10,1.05795481101086,28.73502562601063
f0461_47,10,2.4694733649957903,30.14654417999556
f0579_26,10,1.13434777200746,28.81141858700723
f1835_27,10,0.824450489992159,28.50152130499193
f1045_35,10,1.12762614099483,28.8046969559946
f2415_79,10,1.1230379720073,28.80010878700707
f2139_75,10,0.968744829006027,28.645815644005797
f0373_35,10,2.61495770400506,30.29202851900483
f3242_19,10,1.08559279899055,28.76266361399032
f3138_46,10,1.2089174920111,28.88598830701087
f3633_29,10,1.20920449099503,28.8862753059948
f0322_19,10,1.67929577500036,29.35636659000013
f0957_15,10,2.3726054389990203,30.04967625399879
f3668_33,10,1.28782734500419,28.96489816000396
f2420_84,10,1.2650634200108501,28.94213423501062
f0732_46,10,1.7587239010026698,29.43579471600244
f2120_61,10,1.03822727200168,28.71529808700145
f0406_00,10,2.0156410549971002,29.69271186999687
f3749_27,10,0.92301962399506,28.60009043899483
f1566_38,10,1.2073402039968602,28.88441101899663
f2532_93,10,1.24987857200904,28.92694938700881
f3414_29,10,1.23650484099926,28.91357565599903
f1693_00,10,1.16399172598904,28.84106254098881
f1763_25,11,1.0737779860064598,31.884552155999717
f0365_07,11,1.94665374999749,32.75742791999075
f0610_38,11,1.8926914180046899,32.70346558799795
f1851_06,11,0.9749903449992421,31.7857645149925
f3841_01,11,1.2072034629964,32.017977632989655
f3758_19,11,1.1921363059955201,32.00291047598878
f0166_12,11,2.0989354839985,32.90970965399176
f3230_21,11,1.2434614960075099,32.05423566600077
f1121_47,11,1.61807995900745,32.42885412900071
f1472_37,11,2.6163687879889,33.427142957982156
f0114_20,11,2.04332833499939,32.854102504992646
f2160_96,11,1.18605569700594,31.9968298669992
f3904_45,11,1.03723436799191,31.84800853798517
f2499_74,11,1.09002762199088,31.90080179198414
f3721_04,11,1.2190158589946798,32.02979002898794
f3465_24,11,1.1130893859954099,31.923863555988667
f2346_88,11,1.15338394101127,31.96415811100453
f2042_30,11,1.1192376609979,31.93001183099116
f1512_39,11,0.953581295005279,31.764355464998538
f3547_04,11,1.15926337699057,31.97003754698383
f1425_23,11,2.51050276300521,33.32127693299847
f1026_41,11,1.3890716260066298,32.19984579599989
f0703_11,11,2.04105585800426,32.85183002799752
f3368_37,11,1.1854681639961202,31.99624233398938
f0110_48,11,2.79050138899765,33.601275558990906
f1314_29,11,2.0404801859986,32.851254355991856
f1651_06,11,1.24941185199714,32.0601860219904
f3928_39,11,1.16198107200034,31.9727552419936
f0850_30,11,2.22218995000003,33.03296411999329
f1642_04,11,1.0341114949988,31.84488566499206
f2126_57,11,1.07674780899833,31.88752197899159
f1165_30,11,1.22665153999696,32.03742570999022
f0547_28,11,2.80969566600106,33.62046983599432
f1120_05,11,2.69084835099056,33.501622520983815
f3791_09,11,1.10252684100124,31.9133010109945
f3632_10,11,1.01466848599375,31.825442655987008
f0203_21,11,2.8841504180018105,33.69492458799507
f0812_32,11,2.57400971799507,33.38478388798833
f1793_33,11,0.8869468640041309,31.69772103399739
f2482_62,11,1.1592669429956002,31.97004111298886
f1527_46,11,1.21673093699792,32.02750510699118
f1018_07,11,0.9733099299919559,31.784084099985215
f0461_47,11,2.3529354930069504,33.16370966300021
f0579_26,11,1.12807124300161,31.93884541299487
f1835_27,11,0.820319976002793,31.63109414599605
f1045_35,11,1.09334599500289,31.90412016499615
f2415_79,11,1.07726789099979,31.888042060993047
f2139_75,11,0.964576002996182,31.77535017298944
f0373_35,11,2.5976087529998,33.408382922993056
f3242_19,11,1.0772493770055,31.88802354699876
f3138_46,11,1.20133984400309,32.012114013996346
f3633_29,11,1.1946243590064098,32.00539852899967
f0322_19,11,1.67177844599064,32.4825526159839
f0957_15,11,2.2626560529897697,33.07343022298303
f3668_33,11,1.2258181740035101,32.036592343996766
f2420_84,11,1.19839911599411,32.009173285987366
f0732_46,11,1.6897085020027598,32.50048267199602
f2120_61,11,1.0208500019944,31.83162417198766
f0406_00,11,2.0123859999876,32.82316016998086
f3749_27,11,0.9046931690099879,31.715467339003247
f1566_38,11,1.15367058399715,31.96444475399041
f2532_93,11,1.2375050260016,32.04827919599486
f3414_29,11,1.1705871349986399,31.9813613049919
f1693_00,11,1.11785438600054,31.9286285559938
f1763_25,12,1.07114235199697,34.76606693999204
f0365_07,12,1.9256591769954,35.62058376499047
f0610_38,12,1.8707183500082498,35.565642938003315
f1851_06,12,0.9284153070038879,34.623339894998956
f3841_01,12,1.20035703699978,34.89528162499485
f3758_19,12,1.1869647380081,34.88188932600317
f0166_12,12,2.08803533299943,35.7829599209945
f3230_21,12,1.23943823599257,34.93436282398764
f1121_47,12,1.6091428889922101,35.30406747698728
f1472_37,12,2.60289645098965,36.297821038984715
f0114_20,12,2.0368932329875,35.73181782098257
f2160_96,12,1.24728990299627,34.94221449099134
f3904_45,12,1.10159320900857,34.79651779700364
f2499_74,12,1.13266438699793,34.827588974993
f3721_04,12,1.2683500529965401,34.96327464099161
f3465_24,12,1.11517420400924,34.81009879200431
f2346_88,12,1.16011761399568,34.85504220199075
f2042_30,12,1.12624785200751,34.82117244000258
f1512_39,12,0.9568580000050129,34.65178258800008
f3547_04,12,1.16697827501048,34.86190286300555
f1425_23,12,2.52856007899391,36.22348466698898
f1026_41,12,1.40335447899997,35.09827906699504
f0703_11,12,2.0519382039929,35.746862791987965
f3368_37,12,1.19764145600493,34.892566044
f0110_48,12,2.8122908439982,36.50721543199327
f1314_29,12,2.0498512329941203,35.74477582098919
f1651_06,12,1.2284205250034599,34.923345112998526
f3928_39,12,1.1583283609943502,34.85325294898942
f0850_30,12,2.22964884700195,35.924573434997015
f1642_04,12,1.0602351810084698,34.75515976900354
f2126_57,12,1.0839774650085001,34.77890205300357
f1165_30,12,1.23616869300895,34.93109328100402
f0547_28,12,2.83389330600039,36.52881789399546
f1120_05,12,2.7166753370111096,36.41159992500618
f3791_09,12,1.1164952190010802,34.81141980699615
f3632_10,12,1.01624546399398,34.71117005198905
f0203_21,12,2.8832478690019303,36.578172456996995
f0812_32,12,2.57273123699997,36.26765582499504
f1793_33,12,0.8856093880021949,34.58053397599726
f2482_62,12,1.15904865600169,34.853973243996755
f1527_46,12,1.2202972649975001,34.915221852992566
f1018_07,12,0.9761004330066501,34.67102502100172
f0461_47,12,2.3528232380049303,36.047747826
f0579_26,12,1.12331564699707,34.81824023499214
f1835_27,12,0.8197819670021999,34.51470655499727
f1045_35,12,1.09297709500243,34.7879016829975
f2415_79,12,1.0777227619983,34.77264734999337
f2139_75,12,0.965464043998509,34.66038863199358
f0373_35,12,2.5918254249991204,36.28675001299419
f3242_19,12,1.0774867769941898,34.77241136498926
f3138_46,12,1.1987294989958202,34.893654086990885
f3633_29,12,1.19469403299445,34.889618620989516
f0322_19,12,1.6668813369906301,35.361805924985696
f0957_15,12,2.26960007799789,35.96452466599296
f3668_33,12,1.2269648740038999,34.921889461998965
f2420_84,12,1.19845880799403,34.8933833959891
f0732_46,12,1.68723220498941,35.382156792984475
f2120_61,12,1.01458455900138,34.709509146996446
f0406_00,12,2.0491271130013002,35.744051700996366
f3749_27,12,0.920748769000056,34.615673356995124
f1566_38,12,1.18459460299346,34.879519190988525
f2532_93,12,1.28073465298803,34.9756592409831
f3414_29,12,1.1716024569905101,34.86652704498558
f1693_00,12,1.1183206079877,34.813245195982766
f1763_25,13,1.07037409800978,37.648546555006774
f0365_07,13,1.9295000569982201,38.50767251399522
f0610_38,13,1.87727204000112,38.45544449699811
f1851_06,13,0.9354215320054209,37.513593989002416
f3841_01,13,1.2012763340026102,37.7794487909996
f3758_19,13,1.18587965999905,37.76405211699605
f0166_12,13,2.0929033900029,38.6710758469999
f3230_21,13,1.23971907199302,37.81789152899002
f1121_47,13,1.61760229300126,38.19577474999826
f1472_37,13,2.6102723859948997,39.18844484299189
f0114_20,13,2.04143041800126,38.61960287499826
f2160_96,13,1.1875820499990402,37.76575450699603
f3904_45,13,1.03756012499798,37.615732581994976
f2499_74,13,1.0915421640093,37.66971462100629
f3721_04,13,1.21971236400714,37.79788482100413
f3465_24,13,1.1160191789967902,37.69419163599378
f2346_88,13,1.15461995899386,37.73279241599086
f2042_30,13,1.1226687489979699,37.70084120599496
f1512_39,13,0.956934899004409,37.535107356001404
f3547_04,13,1.1643634609936298,37.74253591799062
f1425_23,13,2.5258141450031,39.1039866020001
f1026_41,13,1.39757621099125,37.97574866798824
f0703_11,13,2.07407454200438,38.65224699900138
f3368_37,13,1.2037888990016699,37.78196135599867
f0110_48,13,2.80251199299528,39.38068444999227
f1314_29,13,2.04960548400413,38.62777794100113
f1651_06,13,1.2528381040028798,37.83101056099987
f3928_39,13,1.1619685760088,37.7401410330058
f0850_30,13,2.27938390200143,38.85755635899842
f1642_04,13,1.05572742799995,37.63389988499694
f2126_57,13,1.11881274599,37.696985202986994
f1165_30,13,1.25696022399643,37.835132680993425
f0547_28,13,2.8685059120034597,39.44667836900045
f1120_05,13,2.69524838699726,39.27342084399425
f3791_09,13,1.10697072300536,37.685143180002356
f3632_10,13,1.02043385298748,37.598606309984476
f0203_21,13,2.8958401849958997,39.47401264199289
f0812_32,13,2.5970825510012205,39.17525500799822
f1793_33,13,0.9003797950135779,37.47855225201057
f2482_62,13,1.1777306889998702,37.75590314599687
f1527_46,13,1.234741829001,37.812914285998
f1018_07,13,0.9769285970105559,37.55510105400755
f0461_47,13,2.35627426599967,38.93444672299667
f0579_26,13,1.13031474700256,37.70848720399955
f1835_27,13,0.82419444801053,37.402366905007526
f1045_35,13,1.09103878999304,37.66921124699004
f2415_79,13,1.07952106099401,37.65769351799101
f2139_75,13,0.962914822011953,37.54108727900895
f0373_35,13,2.6087176110013397,39.186890067998334
f3242_19,13,1.0830800679978,37.661252524994794
f3138_46,13,1.20370347799326,37.78187593499025
f3633_29,13,1.20261830800155,37.78079076499854
f0322_19,13,1.68089606000285,38.25906851699985
f0957_15,13,2.27531538400217,38.853487840999165
f3668_33,13,1.23650293301034,37.81467539000734
f2420_84,13,1.2041919210023502,37.78236437799934
f0732_46,13,1.6981849370058602,38.27635739400286
f2120_61,13,1.02065265800047,37.59882511499747
f0406_00,13,2.02456470299512,38.60273715999212
f3749_27,13,0.9072357999975792,37.485408256994575
f1566_38,13,1.15711991599528,37.73529237299228
f2532_93,13,1.2747251940018,37.8528976509988
f3414_29,13,1.2131395269971101,37.791311983994106
f1693_00,13,1.13516628199432,37.71333873899132
f1763_25,14,1.09613057400566,40.570143215998556
f0365_07,14,1.9440983370004699,41.41811097899336
f0610_38,14,1.8882038120064,41.362216453999295
f1851_06,14,0.9397703160066159,40.41378295799951
f3841_01,14,1.20960686200124,40.68361950399413
f3758_19,14,1.19860881799832,40.67262145999121
f0166_12,14,2.10505109401129,41.57906373600418
f3230_21,14,1.26570102700498,40.73971366899787
f1121_47,14,1.6297874949959799,41.10380013698887
f1472_37,14,2.61728441200103,42.09129705399392
f0114_20,14,2.05166848200315,41.525681123996044
f2160_96,14,1.19406523799989,40.66807787999278
f3904_45,14,1.04388357700373,40.517896218996626
f2499_74,14,1.09321150100732,40.56722414300021
f3721_04,14,1.23446132498793,40.708473966980826
f3465_24,14,1.11345360099222,40.587466242985116
f2346_88,14,1.15624666999793,40.63025931199082
f2042_30,14,1.1261596719996299,40.60017231399252
f1512_39,14,0.956549982001889,40.43056262399478
f3547_04,14,1.1709323350078202,40.64494497700071
f1425_23,14,2.52580560100614,41.999818242999034
f1026_41,14,1.4660652919992598,40.94007793399215
f0703_11,14,2.11448585501057,41.588498497003464
f3368_37,14,1.23326284799259,40.707275489985484
f0110_48,14,2.8559747419931205,42.329987383986015
f1314_29,14,2.05129210400628,41.52530474599917
f1651_06,14,1.2324916409998001,40.70650428299269
f3928_39,14,1.19025725898973,40.664269900982625
f0850_30,14,2.25168874301016,41.725701385003056
f1642_04,14,1.03904237599636,40.51305501798925
f2126_57,14,1.0804507130087602,40.55446335500165
f1165_30,14,1.22757686200202,40.70158950399491
f0547_28,14,2.85333569200884,42.327348334001734
f1120_05,14,2.81854990099964,42.292562542992535
f3791_09,14,1.13135285400494,40.60536549599783
f3632_10,14,1.0324233319988698,40.50643597399176
f0203_21,14,3.0163433720008497,42.49035601399374
f0812_32,14,2.5962295519857403,42.070242193978636
f1793_33,14,0.8932007090043041,40.3672133509972
f2482_62,14,1.205863760988,40.679876402980895
f1527_46,14,1.22339778199967,40.697410423992565
f1018_07,14,0.9766925919975621,40.450705233990455
f0461_47,14,2.3529670420102797,41.82697968400317
f0579_26,14,1.1249060840054899,40.59891872599838
f1835_27,14,0.8232162770000291,40.29722891899292
f1045_35,14,1.091074431999,40.56508707399189
f2415_79,14,1.07985091600858,40.553863558001474
f2139_75,14,0.962634793002508,40.4366474349954
f0373_35,14,2.5973365729878397,42.071349214980735
f3242_19,14,1.08049201700487,40.554504658997764
f3138_46,14,1.2029441540071297,40.67695679600002
f3633_29,14,1.1943263639986998,40.66833900599159
f0322_19,14,1.6685226379922802,41.142535279985175
f0957_15,14,2.2697848950047,41.74379753699759
f3668_33,14,1.22984261599777,40.70385525799066
f2420_84,14,1.2012466510059299,40.675259292998824
f0732_46,14,1.69149258399557,41.16550522598846
f2120_61,14,1.01582997800142,40.48984261999431
f0406_00,14,2.00528622399725,41.479298865990145
f3749_27,14,0.9011763760063329,40.375189017999226
f1566_38,14,1.15454972800217,40.628562369995066
f2532_93,14,1.2397779619932399,40.71379060398613
f3414_29,14,1.1729926509870001,40.64700529297989
f1693_00,14,1.12041161399975,40.59442425599264
f1763_25,15,1.07021731100394,43.56057332499768
f0365_07,15,1.93091289899894,44.42126891299268
f0610_38,15,1.87549980600306,44.3658558199968
f1851_06,15,0.928326653011027,43.41868266700477
f3841_01,15,1.20223766299023,43.69259367698397
f3758_19,15,1.18634969499544,43.67670570898918
f0166_12,15,2.1655946330138303,44.65595064700757
f3230_21,15,1.29907881299732,43.78943482699106
f1121_47,15,1.68551595100143,44.17587196499517
f1472_37,15,2.63376963300107,45.12412564699481
f0114_20,15,2.05289666099998,44.54325267499372
f2160_96,15,1.1870614580111598,43.6774174720049
f3904_45,15,1.04432755500602,43.53468356899976
f2499_74,15,1.09678432099463,43.58714033498837
f3721_04,15,1.22835806300282,43.71871407699656
f3465_24,15,1.1171579999936498,43.60751401398739
f2346_88,15,1.15871379600139,43.64906980999513
f2042_30,15,1.12636657999246,43.616722593986196
f1512_39,15,0.9586555610003421,43.44901157499408
f3547_04,15,1.21370569099963,43.70406170499337
f1425_23,15,2.7236898830014997,45.21404589699524
f1026_41,15,1.4917686140106499,43.98212462800439
f0703_11,15,2.23940436000703,44.72976037400077
f3368_37,15,1.3137524929916298,43.80410850698537
f0110_48,15,3.01697719699587,45.50733321098961
f1314_29,15,2.21160743699875,44.70196345099249
f1651_06,15,1.3124260469921898,43.802782060985926
f3928_39,15,1.24143698299304,43.73179299698678
f0850_30,15,2.38353700899461,44.87389302298835
f1642_04,15,1.11804764300177,43.60840365699551
f2126_57,15,1.15819682601432,43.64855284000806
f1165_30,15,1.31631730899971,43.80667332299345
f0547_28,15,3.07510988799913,45.56546590199287
f1120_05,15,2.95564632100286,45.4460023349966
f3791_09,15,1.1850809979951002,43.67543701198884
f3632_10,15,1.0915498760005,43.58190588999424
f0203_21,15,3.1227687339996897,45.61312474799343
f0812_32,15,2.7590923570096497,45.24944837100339
f1793_33,15,0.949305682996055,43.439661696989795
f2482_62,15,1.23296911099169,43.72332512498543
f1527_46,15,1.24206528598734,43.73242129998108
f1018_07,15,0.989796786001534,43.480152799995274
f0461_47,15,2.37839597900165,44.86875199299539
f0579_26,15,1.14021929599403,43.63057530998777
f1835_27,15,0.829609474996687,43.31996548899043
f1045_35,15,1.10830912900565,43.59866514299939
f2415_79,15,1.09488134400453,43.58523735799827
f2139_75,15,0.973892863999936,43.464248877993676
f0373_35,15,2.62922365299892,45.11957966699266
f3242_19,15,1.09839674099931,43.58875275499305
f3138_46,15,1.2204708920035001,43.71082690599724
f3633_29,15,1.21016872400651,43.70052473800025
f0322_19,15,1.69716419398901,44.18752020798275
f0957_15,15,2.31295235001016,44.8033083640039
f3668_33,15,1.24635380299878,43.73670981699252
f2420_84,15,1.24657761400158,43.73693362799532
f0732_46,15,1.7598979110043702,44.25025392499811
f2120_61,15,1.03028170000471,43.52063771399845
f0406_00,15,2.02446409899858,44.51482011299232
f3749_27,15,0.9150813729938821,43.40543738698762
